Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tamb,Tset,target
9.10658449499186,2.54820444871249,-3.77424314039354,35.952589252794,59.3914679060583,14.0829706072119,8.80279943661014,12.5770425355694,3.99893442631202,99.4732139199332,3773.39091026048,5.66020454083972,10,4,0
9.10666165908365,2.54815067368858,-3.77480677814168,35.9528969921642,59.3930422390592,14.0831482735717,8.80289050518707,12.5776980741312,3.99886086992245,99.4766332462689,3773.6771636065,5.66008357548412,10,4,0
9.106697719126,2.54813660208149,-3.77495384095647,35.9530407611418,59.3936154919431,14.0833389686923,8.80300479170631,12.5779599471902,3.99892788266783,99.4782306793537,3773.79445255377,5.66005097961602,10,4,0
9.10662543782168,2.54817193212807,-3.77458411343633,35.9527525528551,59.392361766946,14.083026089594,8.80282191727161,12.5774063820573,3.9988588727665,99.4750283650565,3773.54873214199,5.66013173515106,10,4,0
9.1065895515567,2.54819993187295,-3.77429052144413,35.9526094227607,59.391585659689,14.0829725827677,8.80279896410156,12.5770894864493,3.99892050262417,99.4734380306745,3773.41114824419,5.66019446493836,10,4,0
9.10662488644174,2.54817230976162,-3.77458015555891,35.9527503539124,59.3923506146881,14.0830247556582,8.80282122362246,12.5774017245005,3.99885933769633,99.4750039323599,3773.54669656329,5.66013258519056,10,4,0
9.10659789576998,2.5481927930945,-3.77436539686187,35.9526427055243,59.3917753494094,14.0829789072243,8.80280022598527,12.5771656975008,3.99890041209073,99.4738078391587,3773.44407536827,5.6601785192462,10,4,0
9.10667374356302,2.54814515139143,-3.77486454761987,35.952945175296,59.393246197041,14.0832043258242,8.80292357302505,12.5777890771595,3.99887593210912,99.4771686143995,3773.71767180364,5.66007090621203,10,4,0
9.10673274005703,2.54813023831278,-3.77501984308287,35.9531803591781,59.3940649691439,14.0835952641424,8.80316314489812,12.5781849002559,3.99905990962679,99.4797817686459,3773.89747916466,5.6600351273373,10,4,0
9.10662571396826,2.5481717436076,-3.77458608924559,35.9527536541452,59.3923673433627,14.0830267635961,8.80282226862101,12.5774087122435,3.99885864550032,99.4750406016136,3773.54975070934,5.66013131074549,10,4,0
9.10660559614527,2.54818654688798,-3.77443089979954,35.9526734188944,59.3919453823414,14.0829880705598,8.80280360692893,12.5772346536548,3.99888500481813,99.4741490988266,3773.47395258298,5.66016454355125,10,4,0
9.10670844776154,2.54813385180195,-3.77498248479992,35.953083529954,59.3937649491464,14.0834096891725,8.8030481104247,12.5780320830556,3.99896098857567,99.4787058883781,3773.82720789228,5.66004439024533,10,4,0
9.10666228489534,2.54815036817741,-3.77480997528642,35.9528994874708,59.3930530882387,14.0831509861421,8.80289209095906,12.5777028653924,3.99886147086636,99.4766609718978,3773.67929049175,5.66008287711723,10,4,0
9.10671090187653,2.54813331952864,-3.77498801815204,35.9530933127077,59.3937977143614,14.0834268088647,8.80305864735601,12.5780481941649,3.99896944911359,99.4788145856414,3773.83455618297,5.66004309254763,10,4,0
9.10661201928439,2.54818158392502,-3.77448293740343,35.9526990369943,59.392083580804,14.0829981205987,8.80280803039653,12.5772911780543,3.99887441947249,99.4744337443807,3773.49850576541,5.66015342098021,10,4,0
9.10670046552836,2.54813583314806,-3.77496185615172,35.9530517096954,59.3936547043458,14.0833564404826,8.80301545990716,12.5779786741576,3.99893576245938,99.4783523299494,3773.80293423782,5.66004915236565,10,4,0
9.10658723518022,2.54820198295353,-3.77426900641967,35.9526001831107,59.3915319827578,14.0829715020537,8.80279906348113,12.5770680511868,3.99892671547354,99.4733353678972,3773.40190426565,5.66019904156872,10,4,0
9.10666988349341,2.54814682854004,-3.77484700786863,35.9529297847959,59.3931823232236,14.0831855762017,8.80291244730688,12.5777603577037,3.99887032502704,99.4769976088435,3773.70486190536,5.66007476521088,10,4,0
9.10672154408758,2.5481314400066,-3.77500750363765,35.9531357337473,59.3939335042751,14.0835052211854,8.80310712032707,12.5781163349176,3.99901006764901,99.4792859305259,3773.86578309933,5.66003839287296,10,4,0
9.10670600505313,2.54813441772639,-3.77497659711707,35.9530737925318,59.3937318056527,14.0833930007486,8.80303785674369,12.5780159014976,3.99895289853004,99.4785976947974,3773.81983992295,5.6600457600963,10,4,0
9.10673346886419,2.54813018851661,-3.77502034724137,35.9531832639847,59.3940731094317,14.0836014022651,8.80316697616871,12.5781892491408,3.99906341469983,99.4798140442747,3773.89950007806,5.66003497629369,10,4,0
9.10672946990092,2.54813050501106,-3.77501712577623,35.9531673251532,59.3940278083709,14.0835681435253,8.80314623449254,12.5781652127014,3.99904457892649,99.4796369461464,3773.88834687184,5.66003589870354,10,4,0
9.10660408294355,2.54818774870061,-3.77441829743555,35.9526673835039,59.3919123456737,14.0829860203589,8.80280277630993,12.5772212061538,3.99888779752723,99.4740820389325,3773.46811960225,5.66016723444602,10,4,0
9.10672549467149,2.54813092340391,-3.77501283164753,35.9531514805252,59.3939812521841,14.0835360923638,8.80312628877562,12.5781409012731,3.99902680618777,99.4794608947245,3773.87710523668,5.66003704024248,10,4,0
9.10670774867277,2.54813401009783,-3.77498083837219,35.9530807431751,59.393755517551,14.0834048773301,8.80304515209156,12.5780274667464,3.9989586396232,99.478674924168,3773.82510468939,5.66004477434926,10,4,0
9.10667084474748,2.54814640323089,-3.77485145626019,35.9529336174458,59.3931983418906,14.0831901707714,8.80291516822103,12.5777675403604,3.99887165112722,99.4770401938417,3773.70806330387,5.66007378765143,10,4,0
9.10668756365367,2.54813982542136,-3.77492020488899,35.9530002748114,59.3934649128925,14.0832780626313,8.8029678082969,12.5778891712285,3.99890222928644,99.477780831238,3773.76252316192,5.66005855878823,10,4,0
9.10660534318357,2.54818674692611,-3.77442880220303,35.9526724099625,59.3919398723687,14.0829877193711,8.80280346244029,12.577232409132,3.99888546371062,99.4741378884719,3773.47297877904,5.66016499150761,10,4,0
9.10666733250124,2.54814798176433,-3.77483494457522,35.9529196135505,59.3931394522325,14.0831736219184,8.80290538562679,12.577741197597,3.99886703071843,99.4768845950059,3773.69632941581,5.66007741256782,10,4,0
9.10671372030291,2.54813275351643,-3.77499389659812,35.95310454753,59.3938346785782,14.0834469107472,8.80307104210306,12.578066514799,3.99897958066964,99.4789394169996,3773.84292785229,5.66004170019921,10,4,0
9.10668191264349,2.54814187392602,-3.77489880672908,35.9529777452188,59.393377379363,14.0832466530736,8.80294888204907,12.5778487628456,3.99889029119396,99.477530502431,3773.74437619744,5.66006332784194,10,4,0
9.106726937405,2.54813075970582,-3.77501451479156,35.9531572310748,59.3939983228901,14.0835476093636,8.80313345085568,12.5781497723307,3.99903314783825,99.4795247897204,3773.88120283005,5.660036600295,10,4,0
9.10666385443717,2.54814961129195,-3.77481789550353,35.9529057456881,59.3930801608785,14.0831578802339,8.80289612867313,12.5777148443649,3.99886306366972,99.4767305076455,3773.68461081999,5.66008114581951,10,4,0
9.10670565703673,2.54813450127064,-3.77497572761126,35.9530724052151,59.3937270408187,14.0833906515138,8.80303641479782,12.5780135843549,3.99895177266205,99.4785822801677,3773.81878585143,5.66004596157238,10,4,0
9.10658517601218,2.54820383188977,-3.77424961103657,35.952591969326,59.3914838899241,14.0829707906059,8.80279931789232,12.5770488930918,3.99893247320318,99.4732441036218,3773.39364857571,5.66020316543219,10,4,0
9.10664609383201,2.54815895085104,-3.77472012100776,35.9528349260186,59.3927624297413,14.0830874122746,8.80285546462937,12.5775761771401,3.99885214365287,99.4759436224285,3773.62325224316,5.660102413699,10,4,0
9.10662849216423,2.54816986958466,-3.77460572925742,35.9527647336797,59.3924231132918,14.0830337645156,8.80282595000915,12.5774320643793,3.99885656630187,99.4751637075524,3773.55996440395,5.66012708989683,10,4,0
9.10658769605984,2.54820157243465,-3.77427331267359,35.9526020214939,59.3915426982384,14.0829716934812,8.80279902798662,12.5770723258196,3.99892545710571,99.4733557943764,3773.40374711295,5.66019812572963,10,4,0
9.10670530925741,2.54813458548206,-3.77497485108012,35.9530710188406,59.393722268596,14.0833883109286,8.80303497853004,12.5780112658779,3.99895065419895,99.4785668760067,3773.81773141899,5.66004616447834,10,4,0
9.10671939992467,2.54813176189235,-3.775004175265,35.9531271870915,59.3939069798091,14.0834888699898,8.80309698583818,12.5781028346303,3.99900136330797,99.4791909676836,3773.85957621737,5.66003921682939,10,4,0
9.10659523346277,2.54819502862071,-3.77434195075813,35.9526320864761,59.3917154465009,14.0829764787776,8.80279954984218,12.577141551203,3.99890643553181,99.4736898497346,3773.43363247609,5.66018351560608,10,4,0
9.10671690817926,2.54813217223407,-3.77499992569983,35.95311725483,59.3938756228023,14.083470221306,8.80308544371405,12.578086999894,3.99899158047305,99.4790806092226,3773.85230910605,5.66004025286668,10,4,0
9.10665332380228,2.54815494441906,-3.77476207423854,35.9528637560139,59.3928947757274,14.0831141071947,8.80287069163546,12.577633447984,3.99885471405889,99.4762639557097,3773.64853483665,5.66009331341324,10,4,0
9.10661020158505,2.54818296574667,-3.77446844952908,35.9526917873541,59.3920448045792,14.0829950559215,8.80280663162699,12.5772752732104,3.99887720730646,99.4743531928236,3773.49159117039,5.66015651954267,10,4,0
9.10662051927648,2.54817535808488,-3.77454820464112,35.9527329371238,59.3922614421382,14.0830147482183,8.8028161013022,12.5773646042022,3.99886354551433,99.4748104124868,3773.53048850221,5.66013944188825,10,4,0
9.10662351332126,2.54817325724108,-3.7745702250009,35.9527448777822,59.3923227383235,14.0830215023072,8.80281954190235,12.5773900972913,3.99886056012298,99.474943086469,3773.54161679052,5.66013471732177,10,4,0
9.10664166188435,2.54816154476642,-3.77469295219947,35.9528172527941,59.3926792748423,14.0830723919,8.80284702558203,12.5775405154225,3.99885183312881,99.4757472532683,3773.60754842691,5.66010829078224,10,4,0
9.10663787532426,2.5481638438185,-3.77466886799596,35.9528021528541,59.3926070116297,14.0830603656537,8.80284035295921,12.5775097135878,3.99885232758749,99.4755794761564,3773.59400791278,5.66011349138113,10,4,0
9.10663017366676,2.54816875529592,-3.77461740635755,35.952771439489,59.3924565747329,14.0830381961841,8.80282830765441,12.5774461179718,3.9988554908964,99.4752382165441,3773.56611648651,5.66012457843494,10,4,0
9.10663385436593,2.54816636869406,-3.77464241443181,35.9527861178651,59.3925290482691,14.0830484079985,8.80283380893837,12.5774766692269,3.99885361827324,99.4754013096124,3773.57950473963,5.66011919464043,10,4,0
9.1066443130002,2.5481599805479,-3.7747093364863,35.9528278246656,59.3927292015489,14.0830812543235,8.80285199206077,12.5775618982541,3.9988519035175,99.4758647185064,3773.61696093739,5.6601047479792,10,4,0
9.1067087976554,2.54813377368288,-3.77498329718014,35.9530849247324,59.3937696533853,14.0834121082861,8.80304959825565,12.5780343890602,3.99896217438345,99.4787213859152,3773.82825889397,5.66004420039939,10,4,0
9.106594274422,2.54819584356716,-3.77433340332709,35.9526282611483,59.3916937260423,14.0829756978702,8.80279936882698,12.5771328142118,3.99890869377225,99.4736473460926,3773.42985626948,5.66018533631447,10,4,0
9.10659189793919,2.54819788510895,-3.77431199025654,35.9526187819825,59.3916395782342,14.0829739781486,8.80279906374636,12.5771110751595,3.99891449245212,99.4735420220277,3773.4204659449,5.66018989586881,10,4,0
9.10667993657403,2.5481426326495,-3.77489087813967,35.9529698668103,59.3933461475289,14.0832360824161,8.80294253881578,12.5778344621734,3.99888650530352,99.4774429645594,3773.73796730503,5.66006508725621,10,4,0
9.1067042673471,2.54813484209512,-3.77497217958967,35.9530668653922,59.3937079080028,14.0833813408835,8.80303070366853,12.5780043025677,3.9989473430453,99.47852072658,3773.81456600569,5.66004678172267,10,4,0
9.10658908588408,2.54820034177225,-3.77428622183623,35.9526075652774,59.3915749045872,14.082972341758,8.80279896825846,12.5770851870244,3.99892172925854,99.4734173919716,3773.40929351666,5.6601953797211,10,4,0
9.10667406704085,2.54814501457045,-3.77486597827317,35.9529464650213,59.3932514949999,14.0832059333399,8.80292452953961,12.5777914688966,3.99887643614829,99.4771829446816,3773.71873973312,5.66007059088757,10,4,0
9.10662905145067,2.54816949728959,-3.77460963076169,35.9527669641129,59.3924342674781,14.0830352222762,8.80282672335454,12.5774367454773,3.99885619329672,99.475188490143,3773.56201314444,5.66012625094183,10,4,0
9.10670149947969,2.54813555515194,-3.77496475281424,35.9530558315059,59.3936692980957,14.083363130018,8.80301955072218,12.5779856781788,3.99893883431952,99.4783981278431,3773.80611025812,5.660048489315,10,4,0
9.10667148698086,2.54814612189935,-3.77485439858947,35.9529361781061,59.3932090027702,14.0831932680146,8.80291700445116,12.5777723278741,3.99887256303322,99.4770686456232,3773.71019801094,5.66007314064059,10,4,0
9.10660433438257,2.5481875481381,-3.77442040058929,35.9526683863693,59.3919178478726,14.0829863526065,8.80280290871826,12.5772234441176,3.9988873255503,99.4740931818815,3773.46909012028,5.66016678544517,10,4,0
9.10663158326209,2.54816783278578,-3.77462707325878,35.9527770608913,59.3924844549777,14.0830420240978,8.80283035925021,12.57745785241,3.99885469567454,99.4753006765696,3773.57125646903,5.66012249817836,10,4,0
9.10664136881089,2.54816171998444,-3.7746911167871,35.9528160840945,59.3926737218222,14.0830714345587,8.80284649145784,12.5775381423691,3.99885184641704,99.4757342677171,3773.60650447493,5.66010868740275,10,4,0
9.10661280287742,2.54818099373362,-3.77448912514171,35.9527021622248,59.3921002160834,14.0829994952863,8.80280866905775,12.5772980123672,3.99887326807755,99.4744684691644,3773.50147838703,5.66015209712025,10,4,0
9.10659025231637,2.54819931734982,-3.77429696736823,35.9526122179545,59.3916018104358,14.0829729679054,8.80279897280815,12.5770959470886,3.99891867789432,99.4734690883838,3773.41393586235,5.66019309333583,10,4,0
9.10661782944752,2.5481772863374,-3.77452799176262,35.9527222095626,59.3922057736402,14.0830090782845,8.80281327537045,12.5773415370284,3.99886660226497,99.474691217362,3773.52043001522,5.66014377485769,10,4,0
9.10662821297664,2.54817005605196,-3.77460377512909,35.9527636202778,59.3924175361316,14.0830330428892,8.80282556800779,12.5774297251382,3.99885675821292,99.4751513364198,3773.55894077415,5.66012751003933,10,4,0
9.10660010128617,2.54819097081443,-3.77438450791118,35.9526515024738,59.3918245383234,14.0829812079481,8.80280097861714,12.5771855814723,3.99889569424602,99.4739055830419,3773.45268226927,5.66017444438518,10,4,0
9.10662187563231,2.54817440043314,-3.77455824266161,35.9527383464783,59.392289297556,14.083017750189,8.80281762148047,12.5773761768833,3.99886213869348,99.4748705164252,3773.53553865669,5.66013728873685,10,4,0
9.10670288148386,2.54813519343994,-3.77496852078713,35.9530613407788,59.3936886595687,14.0833721674495,8.80302508257876,12.5779950002413,3.99894303067327,99.4784593419872,3773.81034070279,5.66004762441467,10,4,0
9.10670670179506,2.54813425264912,-3.77497831495089,35.9530765699834,59.3937413129898,14.0833977252432,8.80304075772085,12.5780205317285,3.99895517255828,99.4786285553712,3773.82194696287,5.6600453614549,10,4,0
9.10659838376201,2.54819238758551,-3.77436964968729,35.9526446519442,59.3917862668974,14.0829793937776,8.80280037751965,12.5771701063215,3.99889934702799,99.4738294660471,3773.44598317413,5.6601776126402,10,4,0
9.10672802156806,2.54813064555987,-3.77501568632562,35.9531615523754,59.3940110206988,14.083556350299,8.80313889040002,12.5781564029313,3.99903799464539,99.4795728041715,3773.8842688139,5.66003628888164,10,4,0
9.10924458270028,2.45750409056983,-4.73919516182116,35.9631841304692,61.7062924204347,14.0837281682183,8.17591187479513,12.9151070539323,4.00002145510143,99.590934782991,3802.8119244056,5.46410999074591,10,4,1
9.1092434398915,2.45750588225835,-4.73917581029542,35.9631795715697,61.7062558352268,14.0837344422553,8.17591715062071,12.9150929797963,4.00003085761,99.5908841285522,3802.80618226314,5.46411393977322,10,4,1
9.10924462255384,2.45750402219594,-4.73919590040305,35.9631842894743,61.7062937769993,14.0837278938641,8.17591165055165,12.9151075681467,4.00002107545316,99.5909365497141,3802.81213348126,5.46410984027479,10,4,1
9.10924382024409,2.45750531699348,-4.7391819150634,35.9631810887632,61.7062675862322,14.0837326467701,8.17591560685514,12.9150975406443,4.00002800110491,99.5909009862582,3802.80804685342,5.46411269266901,10,4,1
9.109243589316,2.45750566333021,-4.73917817463013,35.9631801675999,61.7062604086756,14.0837337664721,8.17591656559756,12.9150947590842,4.00002976302318,99.5908907511105,3802.80691007619,5.46411345663786,10,4,1
9.10924468212887,2.45750391902492,-4.73919701488148,35.9631845271664,61.7062958180437,14.0837274746644,8.17591130876514,12.915108340642,4.00002049948955,99.5909391907377,3802.81244745985,5.4641096132596,10,4,1
9.1092446316235,2.45750400656467,-4.73919606925489,35.9631843256602,61.7062940866933,14.083727830757,8.17591159903372,12.9151076854515,4.00002098843072,99.5909369517796,3802.81218116821,5.4641098058774,10,4,1
9.10924368204627,2.45750552546165,-4.73917966358891,35.9631805374931,61.7062632743542,14.0837333281998,8.17591618884029,12.9150958712474,4.00002906610706,99.5908948610343,3802.80736474944,5.46411315247045,10,4,1
9.1092434151303,2.45750591816467,-4.73917542252815,35.9631794728026,61.7062550824598,14.0837345507321,8.17591724502108,12.9150926864289,4.00003103571993,99.5908830311401,3802.80606221493,5.46411401902765,10,4,1
9.10924483813852,2.45750364295913,-4.73919999709642,35.9631851496335,61.706301243649,14.083726321301,8.17591037347046,12.9151103869777,4.00001893951514,99.5909461070388,3802.81327850485,5.46410900601937,10,4,1
9.10924310865042,2.4575063543044,-4.73917071261911,35.96317825035,61.7062458786907,14.0837358153415,8.17591835683169,12.9150890882268,4.00003316736576,99.5908694483338,3802.80458874555,5.46411498204998,10,4,1
9.10924398484795,2.45750506372767,-4.73918465043937,35.9631817453848,61.7062727900155,14.0837317883525,8.17591487974659,12.9150995487429,4.00002668896792,99.5909082820529,3802.80886672904,5.46411213426282,10,4,1
9.10924471688139,2.45750385828794,-4.73919767098505,35.9631846658237,61.7062970162448,14.0837272249078,8.17591110560755,12.9151087934666,4.00002015865215,99.5909407313743,3802.81263144498,5.46410947963491,10,4,1
9.10924349371603,2.45750580384632,-4.73917665710559,35.9631797862654,61.7062574764938,14.0837342030555,8.17591694295311,12.9150936189357,4.00003046727107,99.5908865140602,3802.80644375814,5.46411376671309,10,4,1
9.10924461343662,2.45750403788237,-4.73919573095606,35.9631842530989,61.7062934660486,14.0837279570491,8.17591170215661,12.9151074503336,4.00002116269667,99.5909361455429,3802.81208558454,5.46410987479447,10,4,1
9.10924466447512,2.4575039497204,-4.73919668329967,35.9631844567311,61.7062952115394,14.0837276000458,8.17591141088667,12.9151081112414,4.00002067124331,99.5909384081232,3802.81235423487,5.46410968079687,10,4,1
9.10924495254797,2.45750343447988,-4.73920224928997,35.9631856061405,61.7063053050759,14.0837254185818,8.17590964638725,12.9151119115884,4.00001774264143,99.5909511793387,3802.81389698066,5.46410854765288,10,4,1
9.10924322080042,2.45750619644436,-4.73917241733187,35.9631786976751,61.706249222833,14.083735368935,8.17591796185002,12.9150903980163,4.00003240260656,99.5908744186124,3802.80512532954,5.46411463341088,10,4,1
9.10924443764861,2.45750433534007,-4.73919251784741,35.9631835517661,61.7062875390161,14.0837291282257,8.17591266304379,12.9151051986104,4.00002280101819,99.5909283529569,3802.81116957021,5.46411052956042,10,4,1
9.10924472260212,2.45750384824957,-4.73919777942388,35.9631846886487,61.7062972140365,14.0837271834147,8.17591107189014,12.9151088681676,4.00002010219248,99.590940984985,3802.81266179175,5.46410945755136,10,4,1
9.10924494029813,2.45750345706818,-4.73920200526567,35.9631855572612,61.7063048665683,14.0837255177517,8.17590972605666,12.9151117472902,4.00001787312704,99.5909506362352,3802.81383036116,5.46410859730699,10,4,1
9.10924494275718,2.4575034525391,-4.73920205419381,35.9631855670733,61.7063049545219,14.0837254978944,8.17590971010014,12.9151117802505,4.00001784697986,99.5909507452584,3802.81384372647,5.46410858735087,10,4,1
9.10924431337157,2.45750454032693,-4.73919030367853,35.9631830559631,61.7062834214828,14.083729906152,8.17591330609906,12.9151036277864,4.00002391266463,99.5909228440344,3802.81052992655,5.46411098097129,10,4,1
9.10924456713125,2.45750411714468,-4.73919487475882,35.9631840683534,61.7062918923451,14.0837282741148,8.17591196146896,12.9151068535907,4.00002160222107,99.5909340928159,3802.81184293244,5.46411004923433,10,4,1
9.10924345465934,2.45750586079389,-4.73917604209987,35.9631796304755,61.7062562848638,14.0837343770918,8.17591709398079,12.9150931549605,4.00003075094764,99.5908847830612,3802.80625393541,5.46411389239776,10,4,1
9.10924486698085,2.45750359091349,-4.7392005593365,35.9631852647159,61.7063022605171,14.0837260985572,8.17591019366972,12.9151107692971,4.00001864227181,99.5909473857327,3802.81343365464,5.46410889157361,10,4,1
9.10924495741622,2.45750342548446,-4.73920234646891,35.9631856255658,61.7063054795982,14.0837253789953,8.17590961459894,12.9151119769563,4.00001769062214,99.5909513951751,3802.81392348385,5.46410852787955,10,4,1
9.10924405346965,2.45750495645386,-4.73918580906877,35.9631820191299,61.7062749825717,14.0837314145604,8.1759145650766,12.9151003926121,4.00002612710006,99.5909113236653,3802.80921105901,5.46411189781043,10,4,1
9.10924357516038,2.45750568423885,-4.73917794882232,35.9631801111348,61.7062599731029,14.0837338320807,8.17591662217154,12.9150945898547,4.0000298682013,99.5908901237202,3802.80684087466,5.46411350277243,10,4,1
9.10924449701238,2.45750423591567,-4.73919359180451,35.9631837886032,61.7062895265058,14.0837287424104,8.17591234557125,12.9151059549387,4.00002225677497,99.59093098448,3802.81147736974,5.46411031066951,10,4,1
9.10924490286271,2.45750352569245,-4.73920126391465,35.9631854078881,61.7063035320477,14.0837258169859,8.1759099667554,12.9151112468062,4.0000182683354,99.5909489765343,3802.81362738006,5.46410874817187,10,4,1
9.1092445034967,2.45750422499379,-4.73919370978081,35.9631838144732,61.7062897444454,14.0837286996854,8.17591231047192,12.915106037798,4.00002219678521,99.5909312719239,3802.81151108322,5.46411028662637,10,4,1
9.10924481141478,2.45750369088919,-4.7391994793204,35.9631850430055,61.706300305482,14.0837265249199,8.17591053806416,12.9151100339031,4.00001921235747,99.590944922283,3802.81313518978,5.46410911142514,10,4,1
9.10924389747461,2.45750519885817,-4.73918319096248,35.9631813968412,61.7062700182813,14.0837322505543,8.17591527044829,12.9150984800655,4.00002739156753,99.5909044093467,3802.80843049032,5.46411243217391,10,4,1
9.10924307049858,2.45750640756573,-4.73917013746393,35.963178098178,61.7062447470944,14.0837359630555,8.17591848819006,12.9150886444049,4.00003342365159,99.5908677575339,3802.80440686717,5.46411509969857,10,4,1
