Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tset,Tamb
6.082504548,3.206511389,2.555446313,22.00271882,21.98036892,0.928611474,0.192284831,-2.373774644,2.14428682,0,0,7.246757861,10,4
6.085552534,3.203927764,2.534092316,22.0193904,21.99623039,0.973168159,0.203017348,-2.341807485,2.066829828,0,0,7.240735039,10,4
6.088764287,3.201230444,2.51137374,22.03584288,22.0129441,1.017542781,0.213868181,-2.308356392,2.001212619,0,0,7.234452327,10,4
6.092142246,3.198459935,2.487640398,22.05317261,22.03052273,1.061717807,0.22483629,-2.273772217,1.945822872,0,0,7.228001892,10,4
6.095487663,3.19564785,2.463247088,22.07139168,22.04793201,1.105701723,0.235921155,-2.238410798,1.899388689,0,0,7.221455661,10,4
6.098805017,3.192821271,2.438471138,22.08942771,22.06519526,1.149497993,0.247122478,-2.202549983,1.860807849,0,0,7.214875238,10,4
6.102095675,3.19000299,2.413550607,22.10730507,22.08231958,1.193108308,0.258440149,-2.166428129,1.829141189,0,0,7.208312467,10,4
6.105360311,3.187212728,2.38868638,22.12503129,22.09930849,1.236533798,0.269874201,-2.130246231,1.803565395,0,0,7.201812193,10,4
6.108599407,3.184467764,2.364052728,22.14261021,22.11616449,1.279775457,0.281424806,-2.094178527,1.783341606,0,0,7.195413704,10,4
6.111813394,3.181782734,2.339802826,22.16004457,22.13288982,1.322834288,0.293092252,-2.05837802,1.767827711,0,0,7.189150276,10,4
6.115002628,3.179169399,2.316066883,22.17733689,22.14948634,1.365711281,0.304876891,-2.022974632,1.756494675,0,0,7.183048629,10,4
6.118167524,3.176638498,2.292949951,22.19448924,22.16595621,1.408407563,0.316779181,-1.988073061,1.748842357,0,0,7.177133167,10,4
6.121308608,3.174198745,2.270548304,22.211504,22.18230216,1.450924306,0.328799635,-1.953769123,1.744445027,0,0,7.171423681,10,4
6.124425781,3.171856941,2.248940459,22.22838418,22.19852368,1.493262647,0.340938775,-1.920140824,1.742953021,0,0,7.16593561,10,4
6.127520027,3.169618992,2.228188113,22.24512939,22.21462589,1.535423803,0.353197171,-1.887249338,1.744045735,0,0,7.160682354,10,4
6.130591109,3.167489648,2.208345098,22.26174506,22.23060756,1.577409017,0.365575415,-1.855147927,1.74744303,0,0,7.155674687,10,4
6.133639961,3.165472629,2.189455059,22.27823008,22.24647354,1.619219554,0.378074107,-1.823879644,1.752899878,0,0,7.150921035,10,4
6.13666637,3.163571497,2.171552489,22.2945896,22.26222273,1.660856692,0.390693857,-1.793478382,1.760202213,0,0,7.146429467,10,4
6.13967122,3.161789887,2.154670488,22.31082262,22.27785973,1.702321721,0.403435293,-1.763976631,1.769164134,0,0,7.142208217,10,4
6.14265432,3.160130124,2.138842769,22.32693401,22.29338355,1.743615939,0.416299055,-1.735407476,1.779624377,0,0,7.138262536,10,4
6.145616507,3.158593044,2.124091367,22.34292289,22.30879854,1.784740643,0.429285773,-1.707792312,1.791441187,0,0,7.134594294,10,4
6.148557609,3.157178805,2.110425026,22.35879388,22.3241038,1.825697135,0.442396052,-1.681139252,1.804488425,0,0,7.131203817,10,4
6.151478419,3.155887107,2.097846358,22.37454619,22.33930346,1.866486711,0.455630463,-1.655450306,1.818653958,0,0,7.128090396,10,4
6.154378782,3.154717281,2.086353836,22.39018417,22.35439672,1.907110661,0.468989543,-1.630723373,1.833838453,0,0,7.125252477,10,4
6.157259446,3.153668339,2.075942518,22.40570712,22.36938747,1.947570271,0.482473788,-1.606952975,1.849953932,0,0,7.122687784,10,4
6.160120273,3.152739038,2.06660453,22.42111918,22.38427498,1.987883054,0.496083812,-1.584130742,1.86692277,0,0,7.120393461,10,4
6.162961969,3.151927898,2.058329623,22.43641971,22.39906295,2.028039446,0.509820027,-1.562245811,1.884676503,0,0,7.11836612,10,4
6.165784412,3.151233223,2.051105355,22.45161261,22.41375071,2.068020856,0.523682643,-1.541285327,1.903153538,0,0,7.116601876,10,4
6.168588268,3.150653149,2.044917215,22.46669734,22.42834176,2.107838151,0.537671979,-1.521234573,1.922298029,0,0,7.11509647,10,4
6.171373426,3.150185682,2.039749136,22.48167756,22.4428355,2.147495771,0.551788311,-1.502077157,1.942060245,0,0,7.113845346,10,4
6.174140518,3.149828718,2.035583787,22.49655279,22.45723523,2.186996005,0.566031863,-1.483795476,1.962395972,0,0,7.112843696,10,4
6.176889445,3.149580057,2.032402743,22.51132651,22.47154042,2.226340416,0.580402815,-1.466370879,1.983265569,0,0,7.112086499,10,4
6.179620801,3.149437426,2.030186668,22.52599828,22.48575418,2.265530315,0.594901295,-1.449783853,2.004633291,0,0,7.11156857,10,4
6.182334499,3.149398497,2.028915483,22.5405714,22.49987605,2.304566921,0.609527385,-1.434014187,2.026466646,0,0,7.111284593,10,4
6.1850311,3.149460893,2.028568516,22.55504548,22.51390895,2.343451415,0.624281118,-1.41904113,2.04873616,0,0,7.111229153,10,4
6.187710529,3.149622212,2.029124635,22.56942362,22.52785248,2.382184953,0.639162478,-1.404843517,2.071415054,0,0,7.111396767,10,4
6.190373314,3.149880028,2.030562367,22.58370549,22.54170941,2.420768676,0.654171405,-1.391399889,2.094478839,0,0,7.11178191,10,4
