Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tamb,Tset
6.10859940664362,3.18446776366321,2.36405272848731,22.1426102081456,22.1161644865946,1.27977545691289,0.281424806374218,-2.09417852722487,1.78334160577504,0,0,7.19541370437629,10,4
6.11181339357255,3.18178273448484,2.33980282637441,22.1600445741821,22.1328898193793,1.32283428842572,0.293092251835049,-2.05837802000019,1.76782771075972,0,0,7.18915027552019,10,4
6.1150026282813,3.17916939910588,2.31606688346773,22.177336889425,22.1494863435755,1.36571128102912,0.304876890825142,-2.02297463163268,1.75649467543724,0,0,7.18304862886123,10,4
6.11816752427453,3.17663849790728,2.2929499513952,22.1944892371773,22.1659562110287,1.40840756305556,0.316779180545439,-1.98807306057006,1.74884235660102,0,0,7.17713316692384,10,4
6.12130860757983,3.17419874497104,2.27054830370776,22.2115040037746,22.1823021591447,1.45092430555246,0.328799634956397,-1.95376912316232,1.74444502688777,0,0,7.17142368107674,10,4
6.12442578116914,3.17185694126712,2.24894045877841,22.2283841751654,22.1985236829971,1.49326264668917,0.340938775040115,-1.92014082382201,1.74295302096249,0,0,7.16593561033062,10,4
6.12752002670006,3.16961899199927,2.22818811265512,22.2451293851195,22.214625891054,1.53542380270864,0.353197171301815,-1.887249337615,1.74404573511532,0,0,7.16068235444757,10,4
6.1305911090777,3.16748964826722,2.20834509843144,22.2617450580842,22.2306075599006,1.57740901699458,0.365575414716488,-1.85514792712962,1.74744302967599,0,0,7.15567468737609,10,4
6.13363996099613,3.1654726289827,2.18945505863405,22.2782300790425,22.2464735432025,1.61921955367671,0.378074106562906,-1.82387964391756,1.75289987766769,0,0,7.15092103499413,10,4
6.13666636976455,3.16357149706249,2.17155248893118,22.2945895985107,22.2622227341338,1.66085669189619,0.390693856920336,-1.79347838236828,1.76020221292089,0,0,7.14642946736407,10,4
6.13967121969798,3.16178988730371,2.15467048783728,22.3108226157672,22.2778597345995,1.70232172136519,0.403435293192842,-1.76397663091694,1.76916413359322,0,0,7.14220821670018,10,4
6.14265431965934,3.16013012424341,2.13884276916139,22.3269340113892,22.2933835499377,1.74361593856656,0.416299055262016,-1.73540747596854,1.77962437724256,0,0,7.13826253562129,10,4
6.14561650678134,3.15859304439988,2.12409136748386,22.3429228945827,22.3087985365202,1.78474064325735,0.429285773418485,-1.70779231222184,1.79144118699435,0,0,7.13459429387106,10,4
6.14855760937598,3.15717880466059,2.1104250258299,22.3587938832214,22.3241038008965,1.82569713504432,0.44239605200454,-1.68113925241141,1.80448842458787,0,0,7.13120381653865,10,4
6.15147841909754,3.1558871071896,2.09784635767966,22.3745461853495,22.3393034627726,1.86648671055099,0.455630463123555,-1.65545030567512,1.81865395834575,0,0,7.12809039557987,10,4
6.15437878181128,3.15471728148281,2.08635383622038,22.3901841660498,22.3543967200434,1.90711066108429,0.468989542822385,-1.63072337309683,1.83383845327353,0,0,7.12525247652313,10,4
6.15725944570157,3.15366833945314,2.07594251817358,22.405707122246,22.3693874662012,1.94757027086916,0.482473788150571,-1.60695297535119,1.84995393176376,0,0,7.12268778382814,10,4
6.16012027252095,3.15273903775709,2.0666045304377,22.4211191777257,22.384274981817,1.98788305358215,0.496083812390111,-1.58413074228713,1.86692277024588,0,0,7.12039346055945,10,4
6.16296196908588,3.15192789841584,2.05832962337257,22.4364197095716,22.3990629451076,2.02803944642784,0.509820027457067,-1.56224581098246,1.88467650266062,0,0,7.11836611958269,10,4
6.16578441157274,3.1512332229228,2.05110535451627,22.4516126122213,22.4137507117047,2.06802085608712,0.523682642686595,-1.5412853270592,1.90315353824411,0,0,7.11660187570659,10,4
6.16858826753811,3.15065314860373,2.04491721544946,22.4666973352813,22.4283417555198,2.10783815093993,0.537671979181766,-1.52123457276286,1.92229802936606,0,0,7.11509646961797,10,4
6.1713734262876,3.150185682138,2.03974913612058,22.4816775557654,22.4428355005081,2.1474957710804,0.551788310771428,-1.50207715693881,1.9420602446562,0,0,7.11384534623091,10,4
6.17414051819437,3.14982871759911,2.03558378680049,22.496552789072,22.4572352270814,2.18699600508819,0.566031863482465,-1.48379547602906,1.96239597173104,0,0,7.11284369572058,10,4
6.17688944455497,3.14958005653307,2.0324027427983,22.5113265064987,22.4715404215947,2.22634041561764,0.580402815167929,-1.46637087931583,1.9832655685579,0,0,7.11208649917878,10,4
6.17962080058357,3.14943742635059,2.03018666781992,22.5259982833359,22.4857541814954,2.2655303145126,0.594901295347142,-1.44978385265199,2.00463329057595,0,0,7.11156857042704,10,4
6.18233449855619,3.14939849662179,2.02891548267013,22.5405713965478,22.4998760502748,2.3045669210818,0.609527385178581,-1.43401418732299,2.02646664567658,0,0,7.11128459305568,10,4
6.18503110048208,3.14946089338748,2.02856851551695,22.5550454760912,22.5139089525845,2.34345141483163,0.624281117707028,-1.41904113033837,2.04873616018551,0,0,7.11122915294616,10,4
6.18771052871192,3.14962221185535,2.02912463462951,22.5694236155567,22.5278524843436,2.38218495299787,0.639162478209357,-1.40484351692248,2.07141505413421,0,0,7.11139676711798,10,4
6.19037331392549,3.1498800280282,2.03056236678987,22.5837054949064,22.5417094071674,2.42076867647768,0.654171404717545,-1.39139988858051,2.09447883875737,0,0,7.11178191014238,10,4
6.19301938773321,3.15023190791988,2.03286000618277,22.597894034856,22.5554793651622,2.45920371181649,0.669307788614788,-1.37868860146523,2.11790505975472,0,0,7.11237903507072,10,4
6.19564925127692,3.15067541585218,2.03599570172395,22.6119889611858,22.5691649662301,2.49749117199548,0.684571475375265,-1.36668791310916,2.14167305225391,0,0,7.1131825922703,10,4
6.19826284468848,3.15120812179759,2.03994753609129,22.6259930317464,22.5827658988222,2.53563215674274,0.699962265344766,-1.35537606071603,2.16576373473782,0,0,7.11418704608975,10,4
6.20086064127774,3.1518276077948,2.04469359611164,22.6399060143522,22.5962846260053,2.57362775279267,0.715479914645471,-1.34473133076688,2.19015942829537,0,0,7.11538688941395,10,4
6.20344258902604,3.15253147444595,2.05021203471006,22.6537305135055,22.6097208770785,2.61147903404583,0.731124136109599,-1.33473212006459,2.21484370108402,0,0,7.11677665840296,10,4
6.20600913503146,3.15331734648719,2.05648113339089,22.6674663356182,22.6230769787046,2.6491870617989,0.746894600333803,-1.32535699728129,2.23980123411519,0,0,7.11835094512252,10,4
6.20856023451057,3.15418287131911,2.06347935624387,22.6811159408679,22.6363526978344,2.68675288490903,0.762790936683075,-1.31658475591007,2.26501770053079,0,0,7.12010439418152,10,4
6.21109630988478,3.15512572423483,2.07118534103921,22.6946791711297,22.649550232715,2.72417754003607,0.778812734339738,-1.30839440435614,2.29047965537256,0,0,7.12203171458416,10,4
6.21361732304192,3.15614361628824,2.07957794976761,22.7081583507955,22.6626693850141,2.76146205181794,0.794959543405525,-1.30076521542787,2.31617444688965,0,0,7.12412769757712,10,4
6.21612367317911,3.15723429442663,2.08863634242186,22.7215533543297,22.6757122321216,2.79860743312372,0.811230876100808,-1.29367679901634,2.34209014442087,0,0,7.12638721692241,10,4
6.21861532833702,3.15839554325381,2.09833998166636,22.7348663784062,22.6886786077237,2.8356146852376,0.827626207906349,-1.28710910556555,2.36821547001625,0,0,7.12880523287496,10,4
6.22109266586071,3.15962518675833,2.1086686517998,22.7480973274435,22.7015704754941,2.87248479811655,0.844144978761506,-1.28104244389345,2.3945397364713,0,0,7.13137679608041,10,4
6.22355565946522,3.16092108972453,2.11960247718343,22.7612482780103,22.714387698648,2.90921875057512,0.860786594223271,-1.27545749842193,2.42105279423657,0,0,7.13409705075256,10,4
6.2260046659384,3.16228115889292,2.13112193762385,22.7743191620503,22.7271321338811,2.94581751054136,0.877550426676578,-1.27033534340057,2.44774498506473,0,0,7.13696123728094,10,4
6.22843966422821,3.16370335052525,2.14320788130971,22.7873119432022,22.7398036716402,2.98229808852199,0.894435972541487,-1.26565745463313,2.47460747117316,0,0,7.13996470729143,10,4
6.23086099178881,3.16518566872651,2.15584159442187,22.800226578698,22.75240406801,3.01865072671757,0.911442540911423,-1.26140562188039,2.50163223630204,0,0,7.14310292399627,10,4
6.23326863239498,3.16672615031268,2.16900478834481,22.8130649260187,22.7649332385557,3.05485673933111,0.928569255296964,-1.25756224743338,2.52881090989592,0,0,7.14637142779784,10,4
6.23566290484571,3.16832286983946,2.18267946730953,22.8258269656306,22.7773928422819,3.09092656723919,0.945815367340344,-1.25411021201256,2.55613462209124,0,0,7.14976584349156,10,4
6.23804379669927,3.16997394996749,2.19684797502725,22.8385144527182,22.7897828144428,3.12686429879579,0.963180101285047,-1.25103260768691,2.58359514823508,0,0,7.15328190588033,10,4
6.24041160987202,3.17167755933212,2.21149308839102,22.8511273855505,22.8021047261874,3.16267189826476,0.980662655195829,-1.24831298710598,2.6111849966278,0,0,7.15691545490917,10,4
6.24276633662004,3.17343191135152,2.22659800002839,22.8636674266571,22.8143585372165,3.19835061563299,0.998262202087687,-1.24593534483256,2.63889702466946,0,0,7.16066243293293,10,4
6.24510826304522,3.17523526364076,2.24214630905084,22.8761345970439,22.8265457363822,3.23390145668452,1.01597789110633,-1.24388410696315,2.66672451114039,0,0,7.16451888335966,10,4
6.24743738524674,3.1770859174483,2.25812201704491,22.8885304724646,22.8386663033845,3.26932533981085,1.0338088485621,-1.24214412593858,2.69466101273616,0,0,7.16848094934721,10,4
6.24975397421685,3.17898221746981,2.27450952412693,22.9008550922152,22.8507216484456,3.30462314844897,1.05175417898863,-1.24070067556482,2.72270010894437,0,0,7.17254487335677,10,4
6.25205802952462,3.18092255156734,2.29129362821243,22.9131099492137,22.8627117693233,3.33979574861189,1.0698129662228,-1.2395394492238,2.75083557252265,0,0,7.17670699649123,10,4
6.25434980793516,3.18290535014039,2.30845952331993,22.92529509915,22.8746380022025,3.37484399488102,1.08798427447402,-1.23864655709713,2.77906149441986,0,0,7.18096375704343,10,4
6.25662931219926,3.184929085473,2.32599279467763,22.9374119569728,22.8865003613981,3.40976873214106,1.1062671493172,-1.23800852020361,2.80737219263307,0,0,7.18531168899163,10,4
6.2588967857015,3.18699227116372,2.34387941351451,22.9494605933173,22.8983001134643,3.44457079647816,1.12466061870913,-1.23761226419731,2.83576219222556,0,0,7.18974742068268,10,4
6.26115223411199,3.1890934614136,2.36210573248718,22.9614423498227,22.9100372879079,3.47925101609781,1.14316369394362,-1.23744511377805,2.86422621028265,0,0,7.19426767319421,10,4
6.2633958882317,3.19123125155228,2.38065847975849,22.9733573107547,22.9217130857987,3.5138102115809,1.16177537063919,-1.23749478581487,2.89275914698874,0,0,7.19886926150719,10,4
6.26562775640703,3.1934042754539,2.39952476392017,22.9852067488264,22.9333275505708,3.54824919586002,1.18049462965007,-1.23774939328098,2.92135607870796,0,0,7.2035490886189,10,4
6.26784805760407,3.19561120379826,2.41869205137465,22.9969907607173,22.9448818217063,3.58256877433115,1.19932043732871,-1.23819742172458,2.9500122481233,0,0,7.20830414158431,10,4
6.27005680261997,3.19785075402818,2.4381481511499,23.0087105543291,22.9563759553926,3.6167697449423,1.21825153956433,-1.23882771382119,2.9787230363317,0,0,7.21313151690214,10,4
6.27225419928999,3.20012169349587,2.4578813027066,23.020366237629,22.9678110331881,3.65085289836361,1.23728630144421,-1.23962976314226,3.00748392354922,0,0,7.21802842982937,10,4
6.2744402606541,3.20242282689019,2.47788020341619,23.031958957574,22.9791871229517,3.68481901809332,1.25642291906269,-1.24059390197198,3.03629061714781,0,0,7.22299218297499,10,4
6.27661518407831,3.20475299053424,2.49813389754769,23.0434888323821,22.9905052517605,3.7186688806184,1.27565958497871,-1.241710978485,3.06513913457366,0,0,7.22802015111089,10,4
6.27877898465089,3.20711105386187,2.51863172596308,23.0549569516963,23.0017654981324,3.75240325551169,1.29499448628815,-1.24297214098436,3.0940256181849,0,0,7.23310978454386,10,4
6.28093184988823,3.20949591906763,2.53936333901362,23.0663634430175,23.0129688378881,3.78602290559098,1.31442580300535,-1.24436885272547,3.1229462750095,0,0,7.23825860833685,10,4
6.28307379674575,3.21190652045369,2.56031869328797,23.0777093420727,23.0241153592621,3.81952858708837,1.33395170661998,-1.24589289028262,3.15189743333394,0,0,7.24346422084059,10,4
6.28520500347235,3.21434182375949,2.58148804565394,23.0889947847464,23.0352059898476,3.85292104995006,1.35357035889109,-1.24753633903396,3.18087553860096,0,0,7.24872429218258,10,4
6.28732548872267,3.21680082545287,2.60286194711477,23.1002207560402,23.0462408267218,3.88620103779664,1.37327991076864,-1.24929158822368,3.2098771551062,0,0,7.2540365626674,10,4
6.28943542202471,3.21928255204169,2.62443123629873,23.1113873993888,23.0572207520951,3.9193692877717,1.39307850151073,-1.25115132553009,3.23889896268099,0,0,7.25939884122094,10,4
6.29153482357666,3.22178605936104,2.6461870331035,23.122495652063,23.068145871077,3.95242653060279,1.41296425790051,-1.25310853159277,3.26793775388842,0,0,7.26480900377792,10,4
6.29362385469966,3.22431043855486,2.66812073210411,23.1335456642777,23.0790170231701,3.98538936674311,1.43293544818181,-1.2551564742036,3.29699080098635,0,0,7.27026500474903,10,4
6.29570253699376,3.22685481275833,2.69022405454137,23.1445383283869,23.0898343207794,4.01824792920513,1.45299017196032,-1.25728860635957,3.32605587906863,0,0,7.27576487371392,10,4
6.29777102405846,3.22941832100272,2.71248901873179,23.1554738006869,23.1005985632243,4.05098352541529,1.47312636038248,-1.25949884677146,3.35513012727978,0,0,7.28130667889834,10,4
6.29982933876089,3.23200012316276,2.73490779883571,23.166352931269,23.1113098695037,4.08360627075939,1.49334208533492,-1.26178143845323,3.38420994990543,0,0,7.28688853417561,10,4
6.30187762742681,3.23459940910358,2.7574727679625,23.1771758818476,23.1219690010852,4.11612000278183,1.51363540412029,-1.26413068262758,3.4132921654172,0,0,7.29250862193723,10,4
6.30391591406322,3.23721539474546,2.78017657776161,23.1879434627004,23.1325760828994,4.14852646242326,1.53400435936959,-1.26654117364131,3.44237410218426,0,0,7.29816518415896,10,4
6.30594433814693,3.23984732073179,2.80301212352936,23.1986558403344,23.1431318407722,4.18082668811263,1.55444697904608,-1.26900776415977,3.47145323813538,0,0,7.30385651937367,10,4
6.3079629247105,3.24249445180098,2.82597253211549,23.2093137875365,23.1536364049715,4.21302148044589,1.57496127651615,-1.27152555306941,3.50052725310979,0,0,7.30958098124071,10,4
6.30997180678125,3.24515607581711,2.84905115598769,23.2199174750448,23.1640904677606,4.24511155720376,1.5955452506937,-1.27408987947155,3.52959396150385,0,0,7.31533697634003,10,4
6.31197101031113,3.24783150326835,2.87224156431921,23.230467640338,23.1744941641915,4.27709760504064,1.61619688619743,-1.27669631362551,3.55865110850016,0,0,7.32112296302783,10,4
6.31396066225285,3.25052006682399,2.89553753815977,23.2409644578677,23.184848154916,4.30898029679838,1.63691415370084,-1.27934065196234,3.58769643033241,0,0,7.32693745042223,10,4
6.31594078937962,3.25322112145434,2.91893306611456,23.2514086318506,23.1951525792599,4.34076029726521,1.65769501034094,-1.28201891241372,3.61672780927768,0,0,7.33277899866552,10,4
6.31791151292167,3.25593404316527,2.94242234491219,23.2618003399739,23.2054080680955,4.37243826520341,1.67853740024094,-1.28472733457124,3.64574324696832,0,0,7.33864621604157,10,4
6.31987286038273,3.2586582264022,2.96599976791714,23.272140255114,23.2156147645501,4.4040148540243,1.6994392550277,-1.2874623676762,3.67474082532033,0,0,7.34453775307571,10,4
6.32182494760106,3.26139308483923,2.98965990211587,23.2824285577531,23.2257732714368,4.43549071210668,1.72039849445497,-1.29022064708818,3.70371869806326,0,0,7.35045230431249,10,4
6.3237678027268,3.26413805212291,3.01339749454945,23.2926658912313,23.2358837352467,4.46686648290006,1.7414130271319,-1.29299900009448,3.73267508612003,0,0,7.35638860998889,10,4
6.32570153651668,3.26689258045184,3.03720747831329,23.302852438418,23.245946732349,4.49814280504955,1.76248075140302,-1.29579445118139,3.76160827803369,0,0,7.36234545279581,10,4
6.32762617768976,3.26965613992458,3.0610849597665,23.3129888148098,23.2559624121955,4.52932031243432,1.78359955627542,-1.29860420836349,3.79051662717706,0,0,7.36832165638242,10,4
6.32954183221278,3.27242821796619,3.08502521243167,23.3230752052896,23.2659313262286,4.56039963426656,1.80476732248746,-1.30142565615625,3.81939854955698,0,0,7.37431608403656,10,4
6.66548060527912,3.06659777475449,3.10902367158843,23.3331121991003,29.9391310492532,4.61893898802049,1.87089132706825,-1.30425634910097,3.81352836185897,0,76.7351183107086,6.90681265263864,10,4
7.01276635098225,2.73832047215981,1.28302283250849,25.0588420615488,31.8861016150384,4.70853332411588,1.66068270293226,0.587868494559757,3.59228417958911,0,1681.70335523927,6.16586008586075,10,4
7.16556558975866,2.54613122579566,-1.83463030666422,26.7751938563472,36.505835280759,4.79975332422589,1.26431025569428,3.49531300959649,1.8565123142622,0,1882.4865356644,5.735167293477,10,4
7.21213480005308,2.45195723575215,-3.7959992365632,27.5101002590725,40.5294387095009,4.88791522098785,1.09654677751615,5.06030949225749,0.279075331542401,5.66778065636097,1401.27055110946,5.52373512068436,10,4
7.23250731590169,2.32917039422119,-4.79909522285885,27.7317307169375,43.0033990023592,5.00276023807027,1.08184399807737,5.89564200037501,0.239460643041809,8.1303412993053,1334.41831685257,5.2459837608975,10,4
7.24544452339554,2.24371086906391,-6.15270201760814,27.8283479002502,45.3304339403267,5.16499778338294,1.14047095505953,7.23454601568551,0.183731437502161,9.20386555833501,1159.9784068866,5.05209173115716,10,4
7.26167664182386,2.2111996034532,-7.12777650137764,27.8895965391939,46.8838771091926,5.33978379888072,1.26290357783012,8.26824745643717,0.19607382785955,9.88440599104352,950.494175370552,4.97743002472933,10,4
7.28180144362328,2.23002337632874,-7.50628383745487,27.9663278437144,47.4541172491725,5.49916443852538,1.42116307377881,8.76918741528499,0.00149204942346159,10.7369760412711,755.413763569884,5.01851132814644,10,4
7.30677905115617,2.28805380206751,-7.28660957342231,28.0612811514478,47.1435748509921,5.64371290185244,1.59986638756521,8.70777264720112,-0.308747745404901,11.7920127938646,600.996900907583,5.14798458639778,10,4
7.33880201940012,2.36886936055155,-6.61831184937728,28.1788565222011,46.2351583538855,5.78400479865059,1.78913990709663,8.21817823694249,-0.551188785223985,13.0984058022345,492.258239465935,5.32878962454911,10,4
7.37956331304129,2.45969708185317,-5.70914362661051,28.329153938131,45.0321869186471,5.93088845778135,1.98073081264386,7.49828353370714,-0.566363213803982,14.768377090344,430.762352224285,5.53212659483478,10,4
7.42839278135165,2.56221543315571,-4.71554211793278,28.5197511094303,43.8191605081609,6.08591159519005,2.16949474583606,6.69627293057664,-0.331880649299251,16.8861234381142,408.003029147699,5.76184098037116,10,4
7.4824831758158,2.65288794253766,-3.62755440370603,28.747033490174,42.7481703993674,6.24138612835156,2.34244029575029,5.79704914954209,0.0541733637680863,19.4114832241553,421.57359806316,5.96488577921031,10,4
7.53834496466633,2.72632718491864,-2.69294614573846,28.9974937347993,41.7388662755154,6.3865637636365,2.48953231649159,5.03538644148875,0.477381548215249,22.1943748311036,476.212575699951,6.12921487940389,10,4
7.59220332038447,2.78400818616157,-1.95386643634799,29.2547292416249,40.9385070198532,6.51572316908647,2.61052138776563,4.44339875283958,0.875691270173604,25.0525471291654,537.23387180935,6.25818810084912,10,4
7.641097983092,2.82843817694811,-1.3840611656945,29.5013838493709,40.366296906406,6.63015148992037,2.70994821693489,3.99458255346013,1.21827727760979,0,588.265138294803,6.35743789290122,10,4
7.63657227503457,2.91527877991174,-0.951325896523826,29.7241681112462,39.123649592523,6.5637251001171,2.78480350316249,3.66127411345872,1.2482572874095,0,175.796715545256,6.55283004328696,10,4
7.6251136664562,3.05351192143752,-0.120414346290715,29.7035922619926,36.1326987770404,6.47309190213269,2.84650053905989,2.90521784945321,1.53991250676785,0,59.3152465157788,6.86461541878992,10,4
7.60493030475879,3.20671586743223,1.16378561526807,29.6514553400639,30.8178463955095,6.44482591018379,2.89492282885135,1.68271492379182,2.42664655398767,0,76.8024843364055,7.21054816187618,10,4
7.58743863216187,3.37136730063213,2.53588975650882,29.5594769828106,29.41728705165,6.45040763853825,2.93280659303463,0.359033072342527,3.66970485642804,0,191.47132606707,7.58269009310683,10,4
7.57468196892554,3.54004627343223,3.95552834555906,29.4796162641904,29.3578885928806,6.47039489925322,2.96415282899545,-1.02272175252443,4.86426218177331,0,0,7.9642389272275,10,4
7.57147869645196,3.67241662745855,5.35581084970516,29.4212864588881,29.34297329376,6.49610051811726,2.99084888320175,-2.39165802070971,5.66782327581973,0,0,8.26376966429072,10,4
7.57851704190871,3.77008264718344,6.41932627540297,29.4066278890131,29.3757457252864,6.52399710164457,3.01645330758896,-3.42847739220122,6.12378457965781,0,0,8.48475588854373,10,4
7.59062670241313,3.82163620385376,7.18536602703824,29.4388300885836,29.4321315651302,6.55268993883129,3.04219762535854,-4.16891271944928,6.38049756721483,0,0,8.60123197634644,10,4
7.60305735372569,3.83176901956199,7.58362375791842,29.4941821735389,29.4900120246037,6.58163028188073,3.06800275335758,-4.54142613255988,6.52111210507809,0,0,8.62379002759418,10,4
7.61169886164659,3.81500213910962,7.66141771922287,29.5509323732628,29.5302492122158,6.61060360263428,3.09378813156241,-4.59341496586529,6.5907513686185,0,0,8.58535597105183,10,4
7.61333639289464,3.78371317379697,7.53260579951973,29.5903426861007,29.5378739986133,6.63952060122716,3.11948965117352,-4.43881766795732,6.61334957871424,0,0,8.51400937992275,10,4
7.60717601175094,3.76498629199813,7.29106628320858,29.5978069865375,29.509189605321,6.66834602769205,3.14514717471928,-4.17157663203506,6.61745335465758,0,0,8.47115133876944,10,4
7.59475441246466,3.74653867359724,7.14577044580773,29.5697200579691,29.4513512945192,6.69706788821503,3.17074481435128,-4.00062327108844,6.61368450662513,0,0,8.42893450527846,10,4
7.57845662408615,3.73546361535377,7.00210023945976,29.5130343438113,29.375464403637,6.72568269122081,3.19632061948067,-3.83135542510848,6.61322734628942,27.922603820126,0,8.40343177754889,10,4
7.54387363404071,3.44121136551261,6.91558763344437,29.4385537576871,34.492691752,6.77538609646939,3.34922348820282,-3.7192670139637,6.52922598956815,27.0950417520788,76.7350129352027,7.73479803332518,10,4
7.65583840998104,3.15514888500863,4.54170417711771,29.2801098280569,34.848023083169,6.84784802334036,3.4109035161531,-1.19248068891488,6.31824130975593,25.3345536450771,1050.11948074702,7.0870353769931,10,4
7.74652653228823,2.95787915422065,2.07978408633517,29.7911210081338,37.501653967792,6.92271695675663,3.41871671311014,1.33111942981793,5.83148982683343,31.0124556459306,1346.21948844888,6.64127516467437,10,4
7.80406498605957,2.78947687598661,0.280249699784974,30.2009169824428,39.9164480086306,6.99662451630479,3.41520937763227,3.13846701332517,4.63875507555304,35.5657442493648,1424.51751675027,6.26114533526013,10,4
7.83390408589565,2.66091396043576,-1.33051191295232,30.4590496423389,42.4138422476246,7.07480707699477,3.43078808929192,4.74572129058458,3.31202751355266,38.4338849148769,1329.92494008002,5.97090529809989,10,4
7.84365301640166,2.57838818958171,-2.61141147724356,30.592352144491,44.3474165232963,7.17256325621321,3.47965970126381,6.04219956653549,2.40269739524223,39.9150238276775,1151.01547017131,5.784264832735,10,4
7.83897310309961,2.54150519880584,-3.45900332006875,30.6358214792551,45.4839383896497,7.30286020073407,3.57366927278235,6.93866302133256,2.06620956147492,40.3980164361681,976.958037156101,5.70011592514535,10,4
7.8247040146606,2.54038457487065,-3.84459826003717,30.6149593729214,45.8956037602097,7.460225487245,3.71124240445033,7.41826753281953,2.09571848455715,40.1662152546818,838.561819580484,5.69613340773085,10,4
7.80524995875705,2.56227722976041,-3.85638132318479,30.5512927604441,45.8247593178672,7.62319629561978,3.87851162193527,7.56762372763512,2.20616844439638,39.4588084493793,733.440403977825,5.74368117007195,10,4
7.78442143205126,2.59807396087637,-3.62690880368808,30.4643506685388,45.4242504262817,7.77216553987233,4.06040645388026,7.50542042562336,2.25671156185604,38.4927852059863,661.161170060973,5.82236149145434,10,4
7.76504287942277,2.64243041929575,-3.25493756692998,30.371084986795,44.8299961928316,7.90269612228377,4.24628408186385,7.31534402081024,2.24562661162685,37.4564998532782,610.180105339407,5.92023062326104,10,4
7.74884884450184,2.69241728453471,-2.79946792333322,30.2841431864138,44.0427641780525,8.02175324111249,4.43019528974088,7.04575200519707,2.23303428606852,36.4904798490424,577.278579051628,6.03074697894175,10,4
7.73691885248612,2.74553896880735,-2.29319731936374,30.2113633823625,43.2054268828533,8.13757576066638,4.60893499398543,6.72339260910462,2.27998687885605,35.6818153595832,552.397857068528,6.1483241577394,10,4
7.72967055357288,2.79824574279208,-1.76305858430567,30.1576739303803,42.3713854940092,8.25405122160493,4.7799665620114,6.3719935782911,2.40354355958328,35.0852658931141,537.138652327857,6.26500173048081,10,4
7.72707731798728,2.85014813876221,-1.24481596627601,30.1250234241069,41.5743638234561,8.37042748151214,4.94111898038437,6.0247825282874,2.58132462835397,34.7224824900763,535.891568196127,6.37993419031724,10,4
7.72867989256636,2.90276948678967,-0.741778477361493,30.1133364029894,40.8602284763583,8.48386726651364,5.09088757704956,5.68289745774587,2.78218676122083,0,544.100901056332,6.49657497789764,10,4
7.70538768089834,3.00156558865804,-0.238921581625277,30.1205591275611,39.4586075170858,8.41828219957637,5.19937109160344,5.32980915867483,2.77260743181768,0,133.534184657035,6.7176094947478,10,4
7.68978729451214,3.17597615557125,0.686545320978723,30.0154712127674,36.3825106082933,8.32555347087549,5.27395979927434,4.51282577062472,3.24710309545918,0,59.315246477653,7.10934523095489,10,4
7.66692673006662,3.38430273057814,2.2646834820091,29.9449528828519,30.9727799389298,8.29409921424508,5.32691380090137,3.00927631726523,4.40248530842035,0,76.8024841938822,7.57796683175151,10,4
7.64901082021281,3.60075799554751,4.06478832148014,29.8414216478727,29.703983737573,8.29652137867356,5.36564579805395,1.26212547942123,5.78852937343123,0,191.469724712992,8.06541512347854,10,4
7.6369525644205,3.78096627628251,5.84730445110949,29.7601213005036,29.6478372519096,8.31354154800044,5.39520736851665,-0.481658653055547,6.94420375821699,0,0,8.47153241864761,10,4
7.63456391198392,3.94423041256596,7.26978843638619,29.7053215771505,29.6367150430184,8.33642255735703,5.41930216725353,-1.87458106786954,7.65924917339083,0,0,8.83971101211873,10,4
7.6400941649284,4.09406773791887,8.51445488549336,29.6944584240838,29.6624653897526,8.3615670681296,5.44132026576551,-3.09515271823983,8.04641546739526,0,0,9.17778466282719,10,4
7.64832754499129,4.19927119343113,9.62260688887886,29.7196051064904,29.7008022241693,8.38753783335221,5.46357507145893,-4.18128662311335,8.26201377048403,0,0,9.41513062427779,10,4
7.65593962165949,4.24535758820929,10.3823094120927,29.7570178394231,29.7362461026937,8.4137768544723,5.48598565546553,-4.91873434063376,8.38655412655891,0,0,9.5189017495916,10,4
7.65997106133927,4.24623924364275,10.7105470003436,29.7915803889149,29.7550175713109,8.44005929143782,5.50842279928696,-5.22456134487805,8.46044838350446,0,0,9.52049330730115,10,4
7.65808863281242,4.20614313956934,10.7167998184401,29.8098746194266,29.7462524772446,8.4662959060509,5.5307969427954,-5.20837701915315,8.50621820799768,0,0,9.42947182253111,10,4
7.64948869453986,4.11031919992059,10.4314265636834,29.8013332677135,29.7062088491077,8.492452893728,5.55290150892404,-4.90062962088803,8.53423889945395,0,0,9.21257405855682,10,4
7.63575890489003,4.13491994208967,9.74092791215821,29.7622916991884,29.642279251742,8.51850803053213,5.57495875192853,-4.18802640323418,8.52282454894987,0,0,9.2677661357334,10,4
7.61909178833526,4.1280068531306,9.91936004760527,29.699893352353,29.5646726694293,8.54446144957444,5.59703380989765,-4.34440129567673,8.53651108514271,29.9988150261445,0,9.25176553061815,10,4
7.53409547153326,3.44514637497188,9.86930054707574,29.6240320158297,34.034728244634,8.59054150012309,5.68614899456054,-4.27226673717809,8.04502106888458,29.1559112869966,76.7350124961689,7.70993678256653,10,4
