Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tset,Tamb
9.5,2.5,-3.7,35,59,14,8,12,3.9,99,3773,5.6,4,10
9.10658336591071,2.54820547722241,-3.7742323508636,35.9525847489633,59.3914413198606,14.0829703602387,8.80279967146402,12.577031971686,3.99893771817824,99.4731638773696,3773.38636159987,5.66020683385391,4,10
9.10658314098634,2.54820568298774,-3.77423019226745,35.9525838517513,59.3914360107572,14.0829703195645,8.80279972392907,12.5770298637315,3.99893838198011,99.4731539083483,3773.38545415582,5.66020729254088,4,10
9.10658291635898,2.54820588877226,-3.7742280334615,35.9525829557232,59.3914307043911,14.0829702817757,8.80279977821141,12.5770277573906,3.99893904757232,99.4731439524799,3773.38454747656,5.66020775125177,4,10
9.1065826920285,2.54820609457516,-3.77422587445415,35.9525820608781,59.3914254007731,14.0829702468634,8.80279983430518,12.5770256526656,3.9989397149468,99.4731340097568,3773.38364156303,5.66020820998479,4,10
9.1065824679948,2.54820630039562,-3.77422371525415,35.9525811672157,59.3914200999138,14.0829702148186,8.80279989220435,12.5770235495593,3.99894038409542,99.4731240801741,3773.38273641604,5.66020866873821,4,10
9.10658224425774,2.54820650623283,-3.77422155587004,35.9525802747355,59.3914148018248,14.0829701856322,8.80279995190295,12.5770214480744,3.99894105500999,99.4731141637273,3773.38183203661,5.66020912751028,4,10
9.10658202081721,2.54820671208599,-3.7742193963104,35.952579383437,59.3914095065155,14.0829701592954,8.80280001339509,12.5770193482134,3.99894172768268,99.4731042604112,3773.38092842548,5.66020958629923,4,10
9.10658179767307,2.54820691795427,-3.7742172365837,35.9525784933198,59.3914042139972,14.0829701357989,8.80280007667477,12.5770172499788,3.99894240210523,99.4730943702204,3773.38002558361,5.66021004510334,4,10
9.10658157482522,2.54820712383688,-3.77421507669823,35.9525776043834,59.3913989242803,14.0829701151339,8.80280014173604,12.577015153373,3.99894307826952,99.4730844931483,3773.37912351186,5.66021050392086,4,10
9.10658135227353,2.54820732973301,-3.77421291666275,35.9525767166271,59.3913936373758,14.0829700972915,8.80280020857305,12.5770130583988,3.99894375616759,99.4730746291901,3773.3782222111,5.66021096275006,4,10
9.10658113001786,2.54820753564187,-3.77421075648539,35.9525758300509,59.3913883532932,14.0829700822629,8.80280027717993,12.5770109650584,3.99894443579137,99.4730647783431,3773.37732168214,5.66021142158924,4,10
9.1065809080581,2.54820774156264,-3.77420859617484,35.9525749446537,59.3913830720442,14.0829700700387,8.80280034755066,12.5770088733548,3.99894511713285,99.4730549405966,3773.37642192594,5.66021188043662,4,10
9.10658068639412,2.54820794749455,-3.77420643573925,35.9525740604353,59.3913777936382,14.0829700606105,8.80280041967939,12.5770067832899,3.99894580018412,99.4730451159474,3773.37552294322,5.66021233929056,4,10
9.10658046502578,2.54820815343679,-3.774204275187,35.9525731773952,59.3913725180861,14.0829700539693,8.80280049356031,12.5770046948664,3.99894648493728,99.4730353043906,3773.37462473492,5.66021279814929,4,10
9.10658024395297,2.54820835938859,-3.77420211452653,35.9525722955328,59.3913672453979,14.0829700501062,8.80280056918758,12.5770026080868,3.99894717138426,99.4730255059204,3773.37372730177,5.66021325701119,4,10
9.10658002317555,2.54820856534914,-3.7741999537659,35.9525714148479,59.3913619755841,14.0829700490123,8.80280064655534,12.5770005229535,3.99894785951722,99.4730157205317,3773.37283064471,5.66021371587446,4,10
9.10657980269341,2.54820877131766,-3.77419779291353,35.9525705353395,59.3913567086548,14.0829700506789,8.80280072565779,12.5769984394689,3.9989485493283,99.473005948217,3773.37193476454,5.66021417473746,4,10
9.10657958250639,2.54820897729338,-3.77419563197765,35.9525696570075,59.3913514446203,14.0829700550971,8.80280080648907,12.5769963576354,3.99894924080951,99.4729961889726,3773.37103966202,5.66021463359851,4,10
9.10657936261438,2.5482091832755,-3.77419347096645,35.952568779851,59.3913461834902,14.0829700622583,8.80280088904334,12.5769942774555,3.9989499339531,99.4729864427894,3773.37014533803,5.66021509245593,4,10
9.10657914301724,2.54820938926326,-3.77419130988829,35.9525679038699,59.3913409252756,14.0829700721534,8.8028009733149,12.5769921989316,3.99895062875106,99.4729767096658,3773.36925179338,5.66021555130803,4,10
9.10657892371485,2.54820959525588,-3.77418914875108,35.9525670290634,59.3913356699859,14.0829700847742,8.80280105929791,12.576990122066,3.99895132519583,99.4729669895934,3773.36835902883,5.66021601015312,4,10
9.10657870470706,2.54820980125257,-3.77418698756293,35.9525661554311,59.3913304176312,14.0829701001114,8.80280114698655,12.5769880468608,3.99895202327934,99.4729572825678,3773.36746704522,5.66021646898959,4,10
9.10657848599375,2.54821000725258,-3.77418482633215,35.9525652829722,59.3913251682215,14.0829701181564,8.80280123637516,12.5769859733187,3.99895272299381,99.4729475885802,3773.36657584332,5.66021692781572,4,10
9.10657826757478,2.54821021325513,-3.77418266506686,35.9525644116866,59.3913199217669,14.0829701389009,8.80280132745798,12.576983901442,3.9989534243316,99.4729379076287,3773.36568542391,5.6602173866299,4,10
9.10657804945002,2.54821041925947,-3.77418050377486,35.9525635415735,59.3913146782768,14.0829701623358,8.80280142022923,12.5769818312328,3.998954127285,99.472928239705,3773.36479578779,5.66021784543045,4,10
9.10657783161933,2.54821062526482,-3.77417834246438,35.9525626726324,59.391309437761,14.0829701884527,8.80280151468327,12.5769797626936,3.99895483184622,99.4729185848042,3773.3639069357,5.66021830421575,4,10
9.10657761408259,2.54821083127043,-3.77417618114333,35.9525618048627,59.3913042002301,14.0829702172427,8.80280161081436,12.5769776958266,3.99895553800746,99.4729089429187,3773.36301886844,5.66021876298413,4,10
9.10657739683963,2.54821103727553,-3.77417401981972,35.9525609382641,59.3912989656935,14.0829702486973,8.8028017086167,12.5769756306341,3.99895624576112,99.4728993140452,3773.36213158684,5.66021922173399,4,10
9.10657717989035,2.54821124327937,-3.77417185850169,35.9525600728359,59.391293734161,14.0829702828082,8.80280180808472,12.5769735671184,3.99895695509952,99.4728896981763,3773.36124509157,5.66021968046368,4,10
