Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Cpr,Tset,Tamb
9.06497622121824,2.14441830574562,-8.29756224680278,35.7865563962806,65.1977907297814,9.65049788052272,5.51638790268186,13.8139313782878,-0.0180439752147663,97.628404403118,4302.37053396136,4.78856713223119,90.5043964817477,0,20
9.06497434563257,2.14442247745284,-8.29751215703396,35.7865488815006,65.1976976203106,9.65052389939706,3.51640665970427,13.8139000597158,-0.0180138403883916,97.6283209055623,4302.35791382773,4.80631952093766,90.5041578972803,0,20
9.06497247436714,2.14442664332489,-8.29746213736274,35.7865413840125,65.1976046592503,9.65054989879951,3.51642540254755,11.813868797067,-0.0179837370038172,97.6282376001387,4302.3453163994,4.80632873013369,90.5039197472816,0,20
9.06496748697616,2.14427101103954,-8.29741218773171,35.786533903793,65.201967711108,9.65057788713062,3.51698619345154,11.8138375902793,-0.0168405080942193,97.6281544865887,4302.71852290655,4.80597345599902,90.5036820312596,0,20
9.06492602594088,2.14322865024474,-8.29927830078145,35.7865139671292,65.2316201563866,9.65061927234524,3.5211646975003,11.816264494233,-0.00901861083974609,97.6279329681019,4303.87325960346,4.80359024063787,90.5057242168431,0,20
9.06472520250172,2.14087995700864,-8.31177946464629,35.7863482299093,65.2968143978997,9.65065638127828,3.53445445524574,11.8329441621466,0.00967436960542045,97.6260914434363,4302.0026387276,4.79818600427241,90.5214581660718,0,20
9.06427902475066,2.13712358081708,-8.33996493333302,35.7855454459864,65.3948442674777,9.65046037197936,3.55913608302222,11.8744193885788,0.0346085463445434,97.6171716220708,4298.31294912323,4.78951301300052,90.55955519477,0,20
9.06352913095294,2.13199088087368,-8.38509318797298,35.7837618198931,65.5214430322136,9.649614270543,3.59501536452711,11.9442292709952,0.0590259523443706,97.5973535543681,4294.0963054331,4.77764470638175,90.6107574907922,0,20
9.06242815879853,2.12569303121458,-8.44685587762075,35.7807639195676,65.6713805435049,9.64791846970212,3.64085147223352,12.0418712421479,0.0787470045756322,97.5640435507513,4289.09788946855,4.76306875719705,90.6614321383029,0,20
9.06093964810978,2.11859584345862,-8.52279683304727,35.7763621523894,65.8370617635435,9.64563743041509,3.69538518768792,12.1636483052808,0.0935724684172783,97.5151350265485,4282.89555461549,4.74662091588106,90.7030585140557,0,20
9.0590401408102,2.11107646040435,-8.60858589565311,35.7704103391907,66.0108039984977,9.64326136606599,3.75766626353271,12.303971083341,0.105767926940587,97.4490037687859,4275.13116262569,4.72915937203249,90.7351358352238,0,20
9.05662901821124,2.10390540098358,-8.69972199449711,35.76281408858,66.1926898677505,9.6412023285697,3.82664538746241,12.4573882580298,0.117872728075554,97.3646009842222,4268.55157874535,4.71242739226954,90.7622080867005,0,20
