Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Cpr,Tset,Tamb
9.91883311506434,3.18703323578629,2.36252485300184,39.08527730827,58.206655492922,24.9813535405757,16.06987945821,13.7073663227688,12.0243602172205,100,4239.69720377718,6.99366689799275,89.6751582456557,12,20
9.92077588809618,3.18703795897716,2.36246752496311,39.0853026302094,58.216268250336,24.9813422056848,16.0698710670946,13.7074119332469,12.0243414323725,80,4239.83507846004,6.99367742779644,89.6755042500165,12,20
9.93277555278393,3.18722790893274,2.36250923914014,39.0925606784537,58.2726494194862,24.9813315374155,16.0699516404161,13.7073618279545,12.0246386668807,80,4242.32433120687,6.99409556598944,89.6758704643928,12,20
9.95333063487339,3.1879354872549,2.36418679580498,39.137366863543,58.3631531327955,24.9813241203667,16.0702566509379,13.7057648446111,12.0262447671753,80,4248.09644763077,6.99565310241563,89.6768868283967,12,20
9.97737217743843,3.18924900226051,2.37043514923806,39.2140242771394,58.4607927676313,24.981322957913,16.0705074331902,13.6998215016998,12.0298548260956,80,4256.25935487499,6.99854847207427,89.6806026226673,12,20
10.0019903500808,3.19095514343771,2.38203147595328,39.3035333884195,58.5534356876722,24.9813289351182,16.0699347625078,13.688475957237,12.0350799842566,80,4266.53132773369,7.00232079631904,89.6884732198949,12,20
10.025627275268,3.19275891595214,2.39708861850295,39.3950217870064,58.6378108321267,24.9813410042124,16.0677739808409,13.6728461440049,12.0409466170516,80,4278.30036589456,7.00632889887139,89.6997380055676,12,20
10.0470058730703,3.19440484590636,2.41300066460514,39.4827047067644,58.712304705038,24.9813581151192,16.0633867632008,13.6547733162358,12.0465068763709,80,4290.3914788407,7.01001720569558,89.7124271822887,12,20
10.0660207563825,3.19578271015965,2.42751427705826,39.5618766916321,58.7792791820791,24.9813783099562,16.0574029438267,13.6358724861425,12.0514071025058,80,4301.80951205893,7.01313444568733,89.7246046006645,12,20
10.0830326304464,3.19690226455958,2.43965970528046,39.6321889111493,58.8409554381074,24.9814005885499,16.0506466742456,13.6177432385462,12.0557441669311,80,4312.28147571009,7.01569160032078,89.7355375000559,12,20
10.0986252492532,3.19781123878155,2.44952525632391,39.6950100890575,58.8995957270959,24.9814243663901,16.043653572588,13.6011214179217,12.059725820228,80,4321.99552354771,7.0177871301315,89.7454133622433,12,20
10.1122233301231,3.19847342796205,2.45753321743643,39.7525204458617,58.9536570859861,24.9814505119259,16.0370045399479,13.5861203551516,12.0633383141588,80,4330.08486765021,7.01933367385216,89.7546500751596,12,20
10.1242803469067,3.19892632115103,2.46336593005697,39.8026199694582,59.0045981598354,24.9814788608193,16.0312389914025,13.573638609891,12.0667583827226,80,4337.01897448415,7.02040703227874,89.7632119642267,12,20
10.1347207874743,3.19917583865623,2.46735458237924,39.8469994726887,59.0521603240394,24.9815100045534,16.0270818496775,13.5638844090232,12.070019271168,80,4342.55094425447,7.0210109624192,89.7714568614693,12,20
10.1439332129227,3.19925772489037,2.46955191000188,39.8853966506612,59.0973993403901,24.98154368308,16.0246305328635,13.5575299396756,12.0731714736279,80,4347.11625847574,7.02122308663896,89.7794496733022,12,20
10.151868613533,3.19918611510244,2.47027299660908,39.9192528726296,59.1399296226098,24.9815804433021,16.0244406438425,13.5543575362544,12.076194461195,80,4350.54345184133,7.021067476381,89.7872918015924,12,20
10.1584406871502,3.19898428796333,2.46964240471647,39.9483974603484,59.1788486296657,24.9816209825719,16.0271464399909,13.554798239126,12.0789922212616,80,4352.79909313337,7.02058738496649,89.7949383725003,12,20
10.16417143712,3.19869163174092,2.46786506762402,39.9725219773183,59.2156575659197,24.9816641920816,16.0318509279151,13.5592813723669,12.0816233462361,80,4354.51356219952,7.01988124254305,89.8021867349996,12,20
10.1691561468856,3.19832874054626,2.46528771544996,39.9935486393145,59.250436843363,24.9817100494465,16.0384255132334,13.5665632124652,12.0840887225597,80,4355.68156740384,7.01899616024887,89.8091531264331,12,20
10.1734811156071,3.19791617241957,2.46209156959145,40.0118307769476,59.2831498713386,24.9817584878001,16.0466835475876,13.576333943642,12.0863761145422,80,4356.37437452157,7.01797991386337,89.815835075347,12,20
10.1772242195596,3.19747335663162,2.45845755854788,40.0276877724449,59.3137195162089,24.9818093871316,16.0563868820773,13.5882259890397,12.0884661595787,80,4356.68112372247,7.01687844576683,89.8222026133904,12,20
10.180455849064,3.19701828967721,2.45455671756611,40.0414073457397,59.342059686522,24.9818625848585,16.0672594318207,13.6018301645112,12.0903389406513,80,4356.6903137654,7.01573501824277,89.8282103834888,12,20
