Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Cpr,Tamb,Tset
6,2.92803182339495,-66.8562457822183,-66.8562457822183,21.5510217973122,-273.15,0,66.8562457822183,-273.15,0,0,6.61608351884431,0,20,12
6.00456473233045,2.97892931152711,-1.70530256582424e-13,21.5716593574974,21.574776301916,-100.453849250925,0.00448765709217014,1.70530256582424e-13,-99.133557053823,0,0,6.73172138412651,0,20,12
6.00896435352816,3.03801649258145,0.476593738314534,21.5965522282676,21.5976715812949,-36.8246220113314,0.0103293693954924,-0.472106081222364,-31.3410345974891,0,0,6.86598495970788,0,20,12
6.01340275144759,3.08117692707388,1.02208367587639,21.6205311606286,21.6207686516549,-13.4121333442054,0.0169990896583272,-1.0117543064809,-5.5771241160017,0,0,6.96404496456633,0,20,12
6.01778955876812,3.11373388724135,1.41540733235405,21.6447079885447,21.6435972486345,-4.78795085088598,0.0242789670102184,-1.39840824269572,3.53139442724768,0,0,7.03799377945654,0,20,12
6.02208470230518,3.13900785922007,1.70930934534994,21.6685905387833,21.665948834563,-1.59973903443495,0.0320428745830554,-1.68503037833972,6.33337953399251,0,0,7.09537726968814,0,20,12
6.02627591532025,3.15889383310444,1.93584240029543,21.6919613058056,21.6877595743074,-0.409377934722556,0.0402132847490861,-1.90379952571237,6.83117483983511,0,0,7.14050271032601,0,20,12
6.03036285244144,3.17458963919626,2.11309977221498,21.7147544200034,21.7090276705795,0.0562299588878545,0.0487376374184691,-2.07288648746589,6.54589686879007,0,0,7.17609328412132,0,20,12
6.03434984043543,3.18694244157612,2.25240329873498,21.7369689113091,21.7297756395298,0.261533177855085,0.0575774445973138,-2.20366566131651,6.03701948805832,0,0,7.2040753789974,0,20,12
6.03824223913689,3.19655835428937,2.36166564135817,21.7586291652864,21.7500313733123,0.368715313512894,0.0667052422707002,-2.30408819676086,5.49602676703392,0,0,7.22582749409647,0,20,12
6.04204613655299,3.20395890731183,2.44649498966703,21.7797651057308,21.7698265534327,0.443059318456619,0.0760976405314295,-2.37978974739633,4.99381140008262,0,0,7.24253602215401,0,20,12
6.04576710993486,3.20952656604734,2.5116476727593,21.8004105300605,21.7891902034634,0.505157014973236,0.0857372229341991,-2.43555003222787,4.54667608248906,0,0,7.25507112824948,0,20,12
6.04941045403863,3.21357529974347,2.56058790465289,21.8205963842599,21.8081498768946,0.562758041917107,0.0956096595221538,-2.47485068171869,4.15560322940371,0,0,7.26414723718772,0,20,12
6.05298123559906,3.21636831261794,2.59613574427846,21.8403520104247,21.8267319406117,0.618653079390015,0.10570287095959,-2.5005260847563,3.81602473077481,0,0,7.27036332705334,0,20,12
6.05648394380261,3.21811381496487,2.62063833983194,21.8597054486169,21.8449597559849,0.673782966540102,0.116007325767384,-2.51493546887235,3.52232484526934,0,0,7.2741932686349,0,20,12
6.05992282523179,3.21899026739018,2.63594302561302,21.8786815492982,21.862855421892,0.728505589291728,0.126514874241366,-2.51993569984563,3.26886612708034,0,0,7.27604325105996,0,20,12
6.06330194723217,3.21915242278699,2.64362541903182,21.89730379603,21.8804401044766,0.782945136976082,0.137218506910585,-2.51711054479046,3.0503474745031,0,0,7.2762655165643,0,20,12
