Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
7.9539495455358,-2.56776728575966,31.124805282882,46.6010697719859,5.16177738063618,3.1442555609334,5.71202198064316,0.0041298781966929,45.8311698097999,10,0,0
7.95401748542453,-2.56813278215111,31.1251051578297,46.6022307788919,5.1619939274596,3.14429404927881,5.71242615168705,0.0039925861253209,45.8345017536633,10,0,0
7.95353074437618,-2.56571037217924,31.1229569747691,46.5941978888229,5.16024193768152,3.14385858553408,5.70956686659451,0.0047859860256949,45.8106330529896,10,0,0
7.95402147301538,-2.56815453007147,31.1251227586496,46.6022993495577,5.1620063358954,3.14429606711479,5.71244992813348,0.003984241698447,45.8346973183293,10,0,0
7.95423449953139,-2.5693654070908,31.1260630798696,46.6060332932248,5.16261937843825,3.1443638679051,5.71372912526664,0.0034910411812347,45.8451453318844,10,0,0
7.95349707582138,-2.5655583137135,31.1228084002088,46.5936648804692,5.16010481908279,3.14381584891368,5.70937197532709,0.0048257969203859,45.8089822245427,10,0,0
7.95331801929889,-2.56477771412807,31.1220182890315,46.5908716763465,5.1593464509146,3.14356576365168,5.70834081071604,0.0050100953986316,45.8002032114614,10,0,0
7.95328042876906,-2.56461929524244,31.1218524241595,46.5902933819415,5.15918154797282,3.14350883459718,5.7081253712326,0.0050434430749533,45.7983602684389,10,0,0
7.9529382282259,-2.56323991902906,31.1203426219933,46.5851241944322,5.15761356535961,3.14293990806487,5.70617647625176,0.0052849814773026,45.7815846888145,10,0,0
7.95404126007476,-2.568262936927,31.1252100971724,46.602640316275,5.162067409619,3.14430568031338,5.71256800079169,0.0039423610415951,45.8356677463605,10,0,0
7.95323887161449,-2.56444611171656,31.1216690602575,46.5896569848417,5.15899719332373,3.14344431736794,5.70788757402386,0.0050783921523702,45.7963228917499,10,0,0
7.95344071600592,-2.56530767198888,31.122559697663,46.5927783860496,5.15987125117471,3.14374114251973,5.7090464697223,0.004888635565635,45.8062188629217,10,0,0
7.95263711598158,-2.562057146146,31.1190142635368,46.5806294392279,5.15619652736763,3.14241509516324,5.70446893548507,0.0054650079926545,45.7668251504086,10,0,0
7.9530764674594,-2.5637861971183,31.1209525122843,46.5871954810877,5.15825883474042,3.1431785441444,5.70696156771896,0.0051983144568339,45.7883612476034,10,0,0
7.95289604563298,-2.56307482728181,31.120156525431,46.5844948157037,5.15741481573724,3.14286582508669,5.70593726868549,0.0053097811035627,45.7795169492335,10,0,0
7.95346132472706,-2.56539876877213,31.1226506383057,46.5931017281593,5.15995723251365,3.14376890967259,5.7091653906773,0.0048661983173019,45.8072293145076,10,0,0
7.95346816550141,-2.56542914685031,31.1226808249664,46.5932092632368,5.15998562780067,3.14377801305835,5.7092048912188,0.0048586140968041,45.8075647218487,10,0,0
7.95423222484595,-2.56935195993339,31.1260530387308,46.6059926775587,5.16261335738074,3.14436356599344,5.71371537128522,0.0034968074130006,45.8450337636761,10,0,0
7.95394815829133,-2.56775992116246,31.1247991599193,46.601046208046,5.16177285878939,3.1442546948835,5.71201374611655,0.0041325862927124,45.8311017768816,10,0,0
7.95370579531924,-2.56653118308014,31.1237294881955,46.5970134425854,5.16092367533298,3.14405620956813,5.71058581637493,0.004549568225002,45.8192165355052,10,0,0
7.9538247135259,-2.56711995357261,31.1242543200098,46.5989716431732,5.16135478556794,3.14416510169474,5.71128383087068,0.0043586706382825,45.825048000109,10,0,0
7.95385852572501,-2.56729225839399,31.1244035515792,46.5995355461635,5.161472348237,3.14419207411498,5.71148320675337,0.0042996389634026,45.8267061286575,10,0,0
7.95417155440439,-2.56899746232119,31.1257852247579,46.6049153630088,5.16244854304244,3.14435211567633,5.71334928675361,0.0036465834065211,45.8420580528658,10,0,0
7.95314907178116,-2.56407821229595,31.1212728455167,46.5882913415305,5.15859213547822,3.14329978562063,5.70737495407178,0.0051476778228334,45.7919205057414,10,0,0
7.95350890247498,-2.56561152421676,31.1228605892832,46.5938518107099,5.16015319393483,3.14383102554018,5.70944039608275,0.0048120102547386,45.8095621031469,10,0,0
7.95337110835289,-2.56500450345817,31.1222525447163,46.5916929505857,5.15957614646794,3.14364368845293,5.70864566028661,0.0049600035002299,45.8028060524037,10,0,0
7.95304641564332,-2.5636665100572,31.1208199253551,46.5867437191382,5.15811959722078,3.14312741090339,5.7067907005902,0.0052180958603003,45.7868880595015,10,0,0
7.95297447573007,-2.56338222886251,31.1205025371553,46.5856657987075,5.15778381038069,3.14300321921922,5.70638213388281,0.0052632014325695,45.7833615239477,10,0,0
7.95372451152105,-2.5666221099566,31.1238120880511,46.5973191067343,5.1609933084323,3.14407476272021,5.71069535204396,0.0045212109798171,45.8201343116792,10,0,0
7.9534886003621,-2.56552031419159,31.122770999584,46.5935311148598,5.16007001373578,3.14380486443343,5.70932296734156,0.0048355469922967,45.808566662044,10,0,0
7.95384095671567,-2.5672024510817,31.1243260097226,46.5992421370477,5.16141154500104,3.14417828450757,5.71137955869534,0.0043305805327804,45.8258445524728,10,0,0
7.95295732777098,-2.56331484253013,31.1204268842558,46.5854094714174,5.15770334415066,3.14297331715028,5.7062848272102,0.0052735697935304,45.7825209361759,10,0,0
7.95302189181882,-2.563569276706,31.1207117288455,46.5863757454961,5.15800549153033,3.1430853331359,5.70665135449104,0.0052337995517177,45.785685876061,10,0,0
7.99904742982178,4.21018375055831,31.3249505007894,38.7970803043611,12.6866034979198,9.60904573638805,5.36246051307643,7.04128442129434,48.0550055643271,10,7,0
7.99893502617727,4.37807521573507,31.321895906657,38.4766204700944,12.683029592462,9.36635066785658,4.96951753524331,7.04902147065008,48.0210656295223,10,7,0
7.99612673096791,4.47416546134895,31.3077709267471,38.2484920501923,12.6831589960251,9.31718364126567,4.85702099420558,7.03050392481128,47.8641214083015,10,7,0
7.99676399539723,4.45397969837296,31.3111160142469,38.3062695956479,12.678732636021,9.2828782418278,4.82531655432047,7.0488978815809,47.9012890471874,10,7,0
7.98522024159066,4.15322699534505,31.2653720671686,38.7963842885969,12.678931817175,9.98701318656742,5.82838514956984,6.98493240845414,47.3930229685398,10,7,0
7.98742502573613,4.16460301920961,31.2744690182716,38.7863148673725,12.6819884671836,9.9584734743994,5.79375272463358,6.98045095934521,47.4941002030183,10,7,0
7.99673028373671,4.25906884686015,31.3144195636838,38.6986235735204,12.6745040915123,9.50752776635744,5.2047974127114,7.06609602373584,47.9379951520419,10,7,0
7.99424838841057,4.11899711478009,31.3052315247384,38.9250659088693,12.6801551300022,9.7962631419058,5.64229814159842,7.02513150328195,47.8359058304262,10,7,0
7.99865357049793,4.44525226931228,31.31928293735,38.3242983571657,12.6903071579293,9.33647455724577,4.89970628461623,7.02830464988347,47.9920326372223,10,7,0
7.9845174763083,4.41867364179552,31.2575472164168,38.2819067234724,12.6803558997863,9.73266623201681,5.35985757055835,6.98933171355645,47.306080182409,10,7,0
7.99675048727793,4.18536062545365,31.3152984260371,38.8303144772098,12.678896610688,9.64294321601102,5.41607844210989,7.04762560946068,47.947760289301,10,7,0
7.98835891178072,4.2481844132185,31.2772865047205,38.6357400160846,12.686916542883,9.8940188635774,5.66118769142099,6.97371413300215,47.5254056080056,10,7,0
7.9843569508675,4.33058506097626,31.2582855822696,38.4535748469267,12.6817974913907,9.86349688081026,5.56726239516581,6.97678734929235,47.3142842474399,10,7,0
7.99447069840421,4.12998475707928,31.3060879465383,38.9090510096521,12.6789849275871,9.76911425500691,5.6021809752126,7.03124346976301,47.8454216282033,10,7,0
7.99823086904295,4.44656619127323,31.3174899066069,38.3210612610267,12.6877833750623,9.32915036484667,4.88885149078823,7.03139606635864,47.9721100734101,10,7,0
7.98698971584482,4.18566286830116,31.2722124304736,38.7440352501571,12.682389134575,9.95334668236922,5.77281060609823,6.97764568821179,47.4690270052627,10,7,0
7.99404564914208,4.18824735346539,31.3036069137577,38.8114880259649,12.673030912701,9.6485740225018,5.41532515517838,7.05992329682465,47.8178545973075,10,7,0
7.99540602834218,4.48141068812953,31.3046743630516,38.243204711706,12.6758669131502,9.24913474224627,4.76840044186656,7.05469791298719,47.8297151450173,10,7,0
7.990725082958,4.44206499531276,31.2841185630613,38.2685575055826,12.6864363010298,9.58255306893994,5.18340229565564,6.99525995469747,47.6013173673474,10,7,0
7.99124290555555,4.17912046986038,31.2909509282718,38.7858280912835,12.6916930033333,9.92012874428451,5.74122909528745,6.97756736600149,47.6772325363533,10,7,0
7.99546805944167,4.49032224702233,31.3046050543127,38.2107878416026,12.6815306228855,9.30050318452834,4.82739704183905,7.03184324380408,47.8289450479186,10,7,0
7.99333200746158,4.11391731349437,31.3012208024787,38.9268682308393,12.6817173043933,9.84401350377112,5.70077118496027,7.01506653965873,47.791342249763,10,7,0
7.99269630856719,4.510151235693,31.2919482421357,38.1469496127166,12.6801215179725,9.34588584861103,4.86769705009402,7.02357763909839,47.6883138015081,10,7,0
7.99620063123171,4.16500190695882,31.3131920248654,38.8624656975074,12.6791282291233,9.68375439585918,5.4779413090522,7.04257419604301,47.9243558318375,10,7,0
7.99589104224697,4.4637173554832,31.3072861838813,38.2867977145922,12.6755231948868,9.25700823956777,4.78541738676307,7.05843874953445,47.8587353764592,10,7,0
7.9922949278398,4.13390782026329,31.296301978698,38.8807035791382,12.6877062750044,9.90558320509206,5.7566206051913,6.99210933181183,47.7366886521995,10,7,0
7.99370909004795,4.44199561363791,31.297109303598,38.2877198672479,12.6924995806079,9.53562450379911,5.13315462733334,6.997603289876,47.7456589288667,10,7,0
7.99520939859584,4.49391064098307,31.3034811960579,38.2108001502658,12.6769127443293,9.24944018349134,4.76365771099887,7.0487722680441,47.8164577339764,10,7,0
7.98969622753761,4.28555667491838,31.2823487048693,38.5736790777275,12.6911718887379,9.85177015171536,5.58926931358519,6.97406649064129,47.5816522763258,10,7,0
7.99174864161445,4.14276849051697,31.2936171039128,38.8577179219959,12.6880943893316,9.91490554906289,5.76281471457509,6.98739947316773,47.7068567101425,10,7,0
7.99435902697866,4.12574136956215,31.3054463671761,38.9105557635524,12.6910569463362,9.87810333744983,5.73214974359018,6.99780244186121,47.8382929686234,10,7,0
7.98869188209005,4.2616968865384,31.2784434950916,38.6122031297354,12.6877943805159,9.8779547454767,5.63458885403901,6.97390220118012,47.5382610565734,10,7,0
7.99640857727145,4.37289154379221,31.3111247833458,38.4808249175065,12.6738787614031,9.35363583220686,4.95071578758825,7.07077534958665,47.90138648162,10,7,0
7.99569317524539,4.12109158824222,31.3113469818128,38.9286820939352,12.689222878544,9.82658126728654,5.67822755402193,7.01072560306983,47.9038553534754,10,7,0
7.99813795783404,4.30113396025911,31.3198298517942,38.6263138845435,12.677847999239,9.44884146599446,5.11102767315634,7.06004762029494,47.9981094643796,10,7,0
7.99766686931358,4.44124325999962,31.3150718746048,38.3326921711625,12.6831928446877,9.31510278855905,4.8751205734323,7.03987707117335,47.9452430511647,10,7,0
7.99697167313353,4.46220849474486,31.311383472947,38.2710446359836,12.6911365132665,9.37788706572383,4.93959382983638,7.01633148863903,47.9042608105222,10,7,0
7.9937333564167,4.51067196302563,31.2967188294335,38.1652676707486,12.6760786311669,9.25777189934769,4.76204133645001,7.04719258432527,47.7413203270386,10,7,0
7.98644020827326,4.25372233838476,31.2687576074587,38.6137189134249,12.6840838563991,9.91690944025498,5.68175461724701,6.97347255767284,47.4306400828747,10,7,0
7.99457070413365,4.23880264052423,31.3053582055333,38.7241532180453,12.6722529249661,9.56124783493777,5.27745110744962,7.06939115388712,47.8373133948139,10,7,0
7.99481121248161,4.12495826169936,31.3074633312321,38.9165242024679,12.6859217387314,9.8251656393669,5.67259373525121,7.01273745192162,47.8607036803567,10,7,0
7.99726095255793,4.24687677534257,31.3166836080854,38.722397347026,12.6769906390727,9.53632193830953,5.2491656772533,7.05739365507372,47.9631512009487,10,7,0
7.99769544725871,4.16454067448177,31.3196165291009,38.8710650691538,12.6862041930044,9.69977538783024,5.49918483731165,7.03245423361341,47.9957392122319,10,7,0
7.99006428060184,4.10356140198041,31.2872140045715,38.9232930487669,12.6788624604209,9.91657643930648,5.78762547160699,7.00543059068332,47.6357111619058,10,7,0
7.99927423748094,4.34469893184882,31.3238269820313,38.5452767223136,12.6835439883726,9.4069114119082,5.03863938958006,7.04975155465883,48.0425220225704,10,7,0
7.99836607567483,4.40663571606007,31.3189710012118,38.4156528162342,12.6815708707297,9.33010417354984,4.90896566660524,7.04973758268534,47.9885666801307,10,7,0
7.9903229423045,4.09657182523034,31.288370842524,38.936718484545,12.6776179264289,9.90122934988716,5.77686956873657,7.01225880532519,47.6485649169338,10,7,0
7.98857885277087,4.11648293407399,31.2805005322093,38.8861366323601,12.6800422468334,9.95365397500001,5.82075025938707,6.99174512436502,47.561117024548,10,7,0
7.9961978113568,4.21132766724833,31.3127014750787,38.780540988756,12.6754392790103,9.59270364921247,5.33759568233739,7.05798961438899,47.9189052786523,10,7,0
7.98634243696805,4.30632719554478,31.2674081308966,38.5121684314107,12.6843184937468,9.86551388401591,5.58754295333523,6.97466391071498,47.4156458988508,10,7,0
7.9939964347388,4.12964378158875,31.3040434263761,38.9064529080846,12.6783231428595,9.77642639477813,5.61031157428698,7.03093695990293,47.8227047375122,10,7,0
7.9939696684329,4.50215438117323,31.2980363365896,38.190500528096,12.6751267201502,9.24959813215128,4.75494935958579,7.05407608130417,47.7559592954404,10,7,0
7.98959253414475,4.29578299416295,31.281782730555,38.552153660683,12.690388278205,9.83482930869945,5.56338799482296,6.97458287634976,47.5753636728333,10,7,0
7.99496716276995,4.26659394881864,31.3065511994023,38.6775577246371,12.6722273309368,9.51625374797385,5.20622695176814,7.07269610107892,47.8505688822483,10,7,0
7.99659178010014,4.28930574401181,31.3133583878829,38.6433892168729,12.6739375910575,9.46628458689634,5.1353177457699,7.06971418221644,47.9262043098105,10,7,0
7.99772434786847,4.44967649470613,31.3152469094771,38.3119544731397,12.6861521776941,9.32832940013122,4.88513854824816,7.03215641435247,47.9471878830787,10,7,0
7.99589787493487,4.26292139877182,31.3106220147628,38.6884237379818,12.6732622946328,9.51134591067972,5.20530011165357,7.06902565044948,47.8958001640308,10,7,0
7.98907129599647,4.46653138468679,31.2764720941898,38.2086298896807,12.6824737020673,9.56063175488384,5.14103916651487,6.99931336109177,47.5163566021087,10,7,0
7.99022837016275,4.26165799525882,31.2850848132421,38.6229082791002,12.6926748282064,9.87291958313745,5.62996612040365,6.97310540009647,47.612053480468,10,7,0
7.99344640142507,4.46513525098857,31.2957398754667,38.2410597700515,12.6871573629859,9.46575066273203,5.03664435760089,7.00666946690376,47.7304430607414,10,7,0
7.9905503057666,4.38275464226859,31.284397607462,38.3872820433043,12.6902508229992,9.69953352315866,5.35412985980565,6.9838428451298,47.6044178606887,10,7,0
7.99813980541995,4.21498824263915,31.3209619186727,38.7823547321146,12.6833083996827,9.60574486299782,5.35414586246827,7.043015168225,48.0106879852517,10,7,0
7.992976551324,4.12569092996966,31.2997541517039,38.9087567830754,12.6751423710816,9.77086505650334,5.6049050598495,7.03945875262241,47.7750461300433,10,7,0
7.99058209580741,4.29396828381857,31.286080959144,38.561201981733,12.6935964756479,9.83045564419029,5.56116528289448,6.97352429604763,47.6231217682672,10,7,0
7.99773500071794,4.20475291704923,31.3193384943572,38.7988729447321,12.6824797381628,9.62346704324091,5.3813466666561,7.04301496709024,47.9926499373019,10,7,0
7.99709224995358,4.19248230132877,31.3167686928013,38.8174655142232,12.6797746305015,9.63160530606086,5.39870449114443,7.04655373061132,47.9640965866812,10,7,0
7.98857925605108,4.22530457008747,31.2784220348875,38.6800310048616,12.686636964842,9.90937210463949,5.69697003441877,6.97472634225466,47.5380226098613,10,7,0
8.2801897651383,8.35653463583878,32.5420182197901,36.8809591093939,19.3273168871999,14.4729368086829,6.11193626354122,12.0326124219213,61.5779802198903,10,12,0
8.28021219528403,8.34776982496891,32.54208453948,36.8950319459908,19.3293563768421,14.5124824369177,6.16536371393704,12.0264918842958,61.5787171053335,10,12,0
8.28593389763548,8.31920535254659,32.5666000909683,36.9774658822566,19.3408641653583,14.4895754692529,6.16880241535227,12.0163085209386,61.8511121218704,10,12,0
8.28218338546295,8.34118537938878,32.5505995882516,36.9196742016721,19.3322449281278,14.4839604053538,6.13887103384616,12.0269768578986,61.6733287583511,10,12,0
8.27522127510005,8.39788843958036,32.5202718945384,36.7690586028244,19.3178219939699,14.4798208074066,6.08850130830433,12.036330122385,61.3363543837604,10,12,0
8.2793912113749,8.35120491222352,32.5387199196111,36.8883273308915,19.3261546185769,14.4984577563976,6.14271841304082,12.0325487056105,61.5413324401231,10,12,0
8.28550016439429,8.32452243591132,32.5646460617499,36.9631134077584,19.340481252545,14.492088944765,6.16857974293885,12.0154740394962,61.82940068611,10,12,0
8.28479263889735,8.3324083164357,32.5616613300322,36.9472509725346,19.3377645862341,14.4699852130124,6.13487821931182,12.0212449114297,61.796237000358,10,12,0
8.28484260415475,8.32464233515708,32.5619084237167,36.961376365586,19.3389082599367,14.4963332740552,6.17118377101338,12.0177456567229,61.7989824857407,10,12,0
8.27872192520727,8.37590943831998,32.5353424026403,36.8292237844455,19.325850271643,14.4791516142377,6.10837734800157,12.0297332911595,61.5038044737812,10,12,0
8.28455857532,8.32560985053101,32.56073741791,36.9592886686488,19.3380027693829,14.4936643431404,6.16616162976561,12.019486264947,61.7859713101116,10,12,0
8.27771247215647,8.36056772879368,32.5313878250894,36.858238629759,19.323941958503,14.5204319074003,6.16105482295399,12.0308264092035,61.4598647232154,10,12,0
8.28305350344534,8.33511228721903,32.5543246548689,36.9351372043986,19.3343513038109,14.4877983029149,6.14928522261494,12.0243961413688,61.714718387432,10,12,0
8.28589084286122,8.3193346565572,32.5664010404433,36.9766032024246,19.3409264076667,14.4918468091034,6.17152811840793,12.0158727892085,61.8489004493704,10,12,0
8.27519157574765,8.36719261720765,32.5208321719982,36.8388055645294,19.316470967885,14.5163883980763,6.14374048965908,12.0407453454622,61.3425796888685,10,12,0
8.28544834393602,8.32581566205209,32.5645116395413,36.9630245400899,19.3393300264931,14.4765089290727,6.14796591510026,12.0191527554876,61.8279071060139,10,12,0
8.27839085906333,8.35560240039393,32.5343117562153,36.871638423593,19.3253280150206,14.5195446749987,6.16452231197894,12.0299961699621,61.4923528468372,10,12,0
8.27932832662334,8.37964630309835,32.5379445462639,36.8264047060732,19.3258912335269,14.4494051203635,6.07166766677807,12.0325010775636,61.5327171807097,10,12,0
8.28507901698874,8.33824371416983,32.5626604623127,36.9328513441129,19.3392769571423,14.4692180457504,6.13362578753095,12.0173877506764,61.8073384701417,10,12,0
8.28259163240612,8.33704202463514,32.5523576957292,36.9294488833099,19.333359679742,14.4895598397105,6.14899626292771,12.0254060588105,61.69286328588,10,12,0
8.27795265273829,8.3887932043873,32.5319995209271,36.8012882373415,19.3229191704679,14.4507435682083,6.06509127651367,12.0346581966987,61.4666613436346,10,12,0
8.28577714728322,8.33417119303078,32.565658622159,36.9440337860421,19.3406618182794,14.4676568335187,6.13584890463738,12.0160026092587,61.8406513573228,10,12,0
8.27638795983333,8.38341342529617,32.5256508152484,36.811195207036,19.3178502801366,14.4592222059093,6.07097877204552,12.0421947116779,61.3961201694262,10,12,0
8.28286737379644,8.34598690412912,32.5532291153621,36.9078693981661,19.3350878497008,14.4863559291063,6.1436926940388,12.0209173118332,61.7025457262457,10,12,0
8.27607293484183,8.4010122732131,32.5239660916875,36.7698762758016,19.317855052468,14.4413224792556,6.04169061440365,12.0403817545172,61.37740101875,10,12,0
8.28010908532793,8.37111213153759,32.5412760769468,36.8452455208449,19.3285755831354,14.467337283974,6.10046502693649,12.0280633210812,61.5697341882979,10,12,0
8.27629965454384,8.37000145184373,32.5252788918065,36.8322926356003,19.3208764241875,14.5217978594378,6.15434982122878,12.0329524124328,61.3919876867385,10,12,0
8.28595790995278,8.31935177094772,32.5667067853728,36.9774546812621,19.3408350684568,14.4880077678989,6.16683613429473,12.0165293852338,61.8522976152532,10,12,0
8.2819903193352,8.33732065748126,32.5497952235938,36.9258350633353,19.3324443115715,14.500603545514,6.16055499170835,12.0254582384146,61.6643913732648,10,12,0
8.28412610628112,8.34692697684977,32.5585581022424,36.9119263544696,19.3369398086979,14.4602329539073,6.11541975723668,12.0206620893996,61.7617566915821,10,12,0
8.28092269143878,8.36875860210421,32.5447811978942,36.8545216390157,19.3298317652577,14.4554433773756,6.08927282530379,12.0281192975459,61.6086799766025,10,12,0
8.2860805718432,8.32198685716651,32.567214130121,36.9730974501384,19.3407146079824,14.4771203255114,6.15263555551502,12.0174528217844,61.8579347791227,10,12,0
8.28479151680164,8.33869118784105,32.5615415541986,36.9336919393828,19.3377309115578,14.4589566861738,6.11899782135026,12.0213153384423,61.7949061577627,10,12,0
8.28611918180689,8.32381016397397,32.5673483963881,36.9696115676356,19.3406791063138,14.4721334679235,6.14590969182291,12.0177043473591,61.8594266265347,10,12,0
8.27694370975668,8.36787776425041,32.5282376594388,36.8453585218397,19.3197830860791,14.4871280309457,6.11320816360194,12.0395364436555,61.4248628826532,10,12,0
8.27493474366485,8.36650870995231,32.5196821831917,36.8370377341935,19.316809886739,14.5314819860582,6.16235819325527,12.0383795475676,61.3298020354635,10,12,0
8.28450237130808,8.34427842257384,32.5601758613093,36.9187885065403,19.3377613885079,14.461029893006,6.11884253531326,12.0197236340733,61.7797317923254,10,12,0
8.2796343278975,8.36965576458908,32.5394558463401,36.8511385600035,19.3258639477894,14.4543005327142,6.08209077046354,12.0342830127072,61.5495094037789,10,12,0
8.28230346549812,8.35051354809411,32.5509492022055,36.9008631845348,19.3321107818576,14.4619960964476,6.10872366292546,12.0277895327201,61.6772133578384,10,12,0
8.27961802557703,8.37575267195842,32.5391566290405,36.833970521352,19.3272737983084,14.4621161544703,6.09038594246272,12.0296623725148,61.5461847671163,10,12,0
8.28117403726649,8.36363448586013,32.5458625859075,36.8649377951156,19.3309982525509,14.4693972386353,6.10973653494483,12.0256881821489,61.6206953989724,10,12,0
8.27994384295111,8.34788516476073,32.5410774620155,36.8970272373909,19.3275569578096,14.5001236501217,6.14814804541197,12.0309374729855,61.5675273557277,10,12,0
8.28512217042516,8.33875281796134,32.5628412279928,36.93210715657,19.3392818942312,14.4667238318093,6.13046522778905,12.0175679301649,61.8093469776978,10,12,0
