Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.1065895515567,-3.77429052144413,35.9526094227607,59.391585659689,14.0829725827677,8.80279896410156,12.5770894864493,3.99892050262417,99.4734380306745,10,4,0
9.10658815813646,-3.77427761737681,35.9526038646472,59.3915534237661,14.0829718971906,8.80279900025141,12.5770766066859,3.9989242065684,99.4733762738583,10,4,0
9.10658862141094,-3.77428192045556,35.9526057125739,59.3915641592477,14.0829721132575,8.80279898032529,12.5770808937619,3.99892296392972,99.473396806377,10,4,0
9.10659213423147,-3.7743141342317,35.9526197244957,59.3916449829063,14.0829741353641,8.80279908490292,12.5771132423519,3.99891390291964,99.4735524943969,10,4,0
9.10659403541669,-3.77433126480582,35.9526273078243,59.3916883013068,14.082975511023,8.80279932888885,12.5771306336328,3.99890926386757,99.4736367536038,10,4,0
9.10658885349762,-3.77428407136284,35.9526066383285,59.3915695306906,14.0829722259489,8.80279897330632,12.5770830396213,3.99892234559388,99.4734070925385,10,4,0
9.10659692342129,-3.7743568815971,35.9526388271698,59.3917535380961,14.0829779759577,8.80279994950524,12.5771568969157,3.99890257027101,99.4737647463309,10,4,0
9.10659451372919,-3.77433554119278,35.9526292156753,59.3916991529428,14.0829758880592,8.80279941088475,12.5771349962616,3.99890812588177,99.4736579519478,10,4,0
9.10659813961447,-3.77436752368379,35.9526436781304,59.3917808071788,14.0829791487491,8.80280030063892,12.5771679012034,3.99889987838259,99.4738186458935,10,4,0
9.10659166194792,-3.77430984572413,35.9526178406687,59.391634175855,14.0829738241762,8.80279904464408,12.5771089094705,3.99891508409922,99.4735315629852,10,4,0
9.10658700518904,-3.77426685273406,35.9525992657068,59.391526628815,14.082971410922,8.8027990841224,12.5770659162152,3.99892734757248,99.4733251745199,10,4,0
9.10658723518022,-3.77426900641967,35.9526001831107,59.3915319827578,14.0829715020537,8.80279906348113,12.5770680511868,3.99892671547354,99.4733353678972,10,4,0
9.1065893185704,-3.77428837186648,35.9526084934214,59.3915802809237,14.0829724606943,8.80279896518812,12.577087335968,3.99892111493239,99.4734277046822,10,4,0
9.10659838376201,-3.77436964968729,35.9526446519442,59.3917862668974,14.0829793937776,8.80280037751965,12.5771701063215,3.99889934702799,99.4738294660471,10,4,0
9.10658677549681,-3.77426469868817,35.9525983494943,59.3915212774187,14.0829713228326,8.8027991066848,12.5770637828106,3.99892798160323,99.4733149943809,10,4,0
9.10658472170077,-3.77424529754836,35.9525901571177,59.3914732313567,14.0829706653907,8.8027993951759,12.5770446531496,3.99893377342494,99.4732239679744,10,4,0
9.106594274422,-3.77433340332709,35.9526282611483,59.3916937260423,14.0829756978702,8.80279936882698,12.5771328142118,3.99890869377225,99.4736473460926,10,4,0
9.10658540361492,-3.77425176735227,35.9525928772118,59.3914892231712,14.0829708576605,8.80279928205528,12.5770510154484,3.99893182588511,99.4732541912419,10,4,0
9.10659936338419,-3.77437814530634,35.9526485592799,59.3918081249828,14.082980409135,8.80280070744971,12.5771789408747,3.99889724533591,99.4738728808879,10,4,0
9.10658404246708,-3.77423882530667,35.9525874477056,59.3914572634874,14.0829704996658,8.80279952503327,12.5770383052046,3.99893573759692,99.4731938633954,10,4,0
9.10659001842957,-3.7742948192045,35.9526112850269,59.3915964244574,14.0829728363637,8.80279896790523,12.5770937920126,3.99891928409647,99.4734587225215,10,4,0
9.10658792694847,-3.77427546522364,35.9526029424741,59.3915480597523,14.0829717937959,8.802799013146,12.5770744654751,3.99892483085409,99.4733660274897,10,4,0
9.10658631700869,-3.77426038955173,35.9525965206413,59.3915105823129,14.0829711557432,8.80279915754795,12.5770595207138,3.99892925542662,99.4732946737922,10,4,0
9.1065904865035,-3.77429911504186,35.9526131520793,59.3916071987945,14.0829731026225,8.80279897972036,12.57709810369,3.99891807374496,99.4734794675474,10,4,0
9.10658517601218,-3.77424961103657,35.952591969326,59.3914838899241,14.0829707906059,8.80279931789232,12.5770488930918,3.99893247320318,99.4732441036218,10,4,0
9.10658585971502,-3.77425607908259,35.9525946965483,59.3914998975334,14.0829710007105,8.80279921602119,12.577055264919,3.99893053687634,99.4732744060918,10,4,0
9.10659960904804,-3.77438026705983,35.9526495391354,59.3918135942364,14.0829806718369,8.80280079556832,12.577181153015,3.998896725892,99.473883768171,10,4,0
9.10658908588408,-3.77428622183623,35.9526075652774,59.3915749045872,14.082972341758,8.80279896825846,12.5770851870244,3.99892172925854,99.4734173919716,10,4,0
9.1065986282127,-3.77437177486166,35.9526456269658,59.3917917285513,14.0829796423201,8.8028004566342,12.5771723128512,3.99889881803659,99.4738402996202,10,4,0
9.10659189793919,-3.77431199025654,35.9526187819825,59.3916395782342,14.0829739781486,8.80279906374636,12.5771110751595,3.99891449245212,99.4735420220277,10,4,0
9.10659911802372,-3.77437602268174,35.9526475806334,59.3918026576078,14.0829801499885,8.80280062159238,12.5771767301314,3.99889776718106,99.4738620070374,10,4,0
9.10658426858067,-3.77424098297672,35.9525883496569,59.3914625834313,14.0829705519733,8.80279947989794,12.5770404195869,3.99893508103878,99.4732038850764,10,4,0
9.10924490791401,-4.73920136356878,35.9631854280435,61.7063037116392,14.0837257769401,8.17590993451654,12.9151113141992,4.00001821531578,99.5909492004835,10,4,1
9.10924495254797,-4.73920224928997,35.9631856061405,61.7063053050759,14.0837254185818,8.17590964638725,12.9151119115884,4.00001774264143,99.5909511793387,10,4,1
9.10924494521169,-4.73920210306022,35.9631855768672,61.7063050423492,14.0837254780488,8.17590969415488,12.9151118131604,4.00001782085764,99.59095085408,10,4,1
9.10924479514767,-4.73919916559828,35.9631849780999,61.7062997362501,14.0837266475957,8.17591063733528,12.915109819516,4.00001937726023,99.5909442011099,10,4,1
9.10924489779284,-4.73920116401138,35.9631853876587,61.7063033519441,14.0837258570766,8.17590999903882,12.9151111792085,4.00001832145483,99.5909487517635,10,4,1
9.10924490286271,-4.73920126391465,35.9631854078881,61.7063035320477,14.0837258169859,8.1759099667554,12.9151112468062,4.0000182683354,99.5909489765343,10,4,1
9.1092448824713,-4.73920086280162,35.9631853265241,61.7063028085515,14.0837259776172,8.17591009615546,12.915110975182,4.00001848141358,99.5909480724903,10,4,1
9.10924489015311,-4.73920101368782,35.9631853571753,61.7063030808265,14.0837259172968,8.17591004754729,12.9151110774268,4.00001840132165,99.5909484130594,10,4,1
9.10924493536635,-4.73920190722419,35.9631855375825,61.7063046902821,14.0837255575007,8.17590975800363,12.9151116812183,4.00001792549637,99.5909504175839,10,4,1
9.10924487474727,-4.73920071135154,35.9631852957045,61.706302535116,14.0837260380376,8.175910144863,12.9151108724724,4.00001856173026,99.5909477300504,10,4,1
9.10924488759719,-4.739200963455,35.963185346977,61.7063029901966,14.0837259373926,8.17591006373897,12.9151110433967,4.00001842799395,99.590948299744,10,4,1
9.10924495984357,-4.73920239496613,35.9631856352514,61.7063055666712,14.0837253592197,8.17590959872189,12.9151120095651,4.0000176646501,99.5909515027936,10,4,1
9.10924481679821,-4.73919958338405,35.9631850644852,61.706300494168,14.0837264841117,8.17591050505933,12.9151101049404,4.00001915758941,99.590945160947,10,4,1
9.10924485917185,-4.73920040675529,35.9631852335575,61.7063019847516,14.0837261591752,8.1759102425753,12.9151106656543,4.00001872303841,99.5909470395273,10,4,1
9.10924481410891,-4.73919953138409,35.9631850537551,61.7063003998909,14.0837265045105,8.17591052155637,12.9151100694482,4.00001918496093,99.5909450417236,10,4,1
9.10924482750695,-4.7391997907481,35.9631851072133,61.7063008699595,14.0837264026215,8.17591043917867,12.9151102463808,4.00001904835273,99.5909456357032,10,4,1
9.10924494029813,-4.73920200526567,35.9631855572612,61.7063048665683,14.0837255177517,8.17590972605666,12.9151117472902,4.00001787312704,99.5909506362352,10,4,1
9.10924483548784,-4.73919994560447,35.9631851390573,61.7063011504231,14.0837263416151,8.17591038988127,12.9151103519074,4.00001896668704,99.5909459895251,10,4,1
9.10924495741622,-4.73920234646891,35.9631856255658,61.7063054795982,14.0837253789953,8.17590961459894,12.9151119769563,4.00001769062214,99.5909513951751,10,4,1
9.10924484606183,-4.73920015119239,35.9631851812478,61.7063015225409,14.0837262604227,8.17591032430317,12.9151104918738,4.00001885814913,99.5909464583084,10,4,1
9.10924495010708,-4.73920220060825,35.9631855964008,61.7063052176263,14.0837254383925,8.17590966229841,12.9151118788292,4.00001776868862,99.5909510711196,10,4,1
9.10924489525092,-4.73920111396592,35.9631853775162,61.7063032617,14.0837258771386,8.17591001519713,12.9151111453326,4.00001834805209,99.5909486390689,10,4,1
9.10924488503659,-4.73920091315961,35.9631853367599,61.7063028994384,14.0837259574993,8.17591007994167,12.9151110093151,4.00001845469131,99.5909481862213,10,4,1
9.10924482483701,-4.73919973900246,35.9631850965602,61.7063007762089,14.0837264229782,8.17591045563273,12.9151102111,4.00001907562455,99.5909455173357,10,4,1
9.10924482216225,-4.73919968719326,35.9631850858879,61.7063006823269,14.0837264433455,8.17591047209754,12.9151101757663,4.00001910292139,99.590945398754,10,4,1
9.10924479241938,-4.73919911308758,35.9631849672141,61.7062996409141,14.0837266680778,8.1759106539177,12.9151097835983,4.00001940483116,99.5909440801572,10,4,1
9.10924480871578,-4.73919942719283,35.9631850322364,61.7063002109409,14.0837265453398,8.17591055458269,12.9151099983048,4.00001923977896,99.5909448026269,10,4,1
9.10924486438259,-4.73920050853911,35.9631852543486,61.706302168725,14.0837261187521,8.17591020996065,12.9151107348016,4.00001866916898,99.5909472705402,10,4,1
9.10924492793447,-4.73920175969846,35.9631855079281,61.706304424904,14.0837256172107,8.1759098060088,12.9151115817315,4.00001800423797,99.5909500880897,10,4,1
9.10924493289363,-4.73920185811079,35.963185527716,61.7063046019493,14.0837255773924,8.17590977399408,12.9151116481066,4.00001795171852,99.590950307955,10,4,1
9.10924484869336,-4.73920020243122,35.9631851917478,61.7063016152435,14.0837262401517,8.17591030793579,12.9151105267344,4.00001883107711,99.5909465749757,10,4,1
9.10924483813852,-4.73919999709642,35.9631851496335,61.706301243649,14.083726321301,8.17591037347046,12.9151103869777,4.00001893951514,99.5909461070388,10,4,1
9.10924489270435,-4.7392010638581,35.9631853673551,61.7063031713276,14.083725897212,8.17591003136664,12.9151111114054,4.00001837467437,99.5909485261677,10,4,1
9.10924491043271,-4.73920141330234,35.9631854380934,61.7063038012434,14.0837257569344,8.17590991841388,12.9151113478189,4.00001818884357,99.5909493121492,10,4,1
9.10924492295697,-4.73920166103829,35.963185488067,61.7063042473512,14.0837256570748,8.17590983806849,12.9151115151535,4.00001805685741,99.5909498674116,10,4,1
9.10924494275718,-4.73920205419381,35.9631855670733,61.7063049545219,14.0837254978944,8.17590971010014,12.9151117802505,4.00001784697986,99.5909507452584,10,4,1
9.1092449003301,-4.73920121399408,35.9631853977827,61.7063034420598,14.0837258370257,8.17590998289154,12.9151112130329,4.00001829488269,99.5909488642522,10,4,1
9.10924491545624,-4.73920151258307,35.963185458138,61.7063039800687,14.0837257169564,8.17590988624215,12.9151114149055,4.00001813597419,99.5909495348668,10,4,1
9.10924480330317,-4.73919932274652,35.9631850106402,61.7063000214615,14.0837265862112,8.1759105876518,12.9151099269488,4.00001929469681,99.5909445626688,10,4,1
9.10924486177959,-4.73920045767863,35.9631852439625,61.7063020768032,14.0837261389582,8.17591022626249,12.9151107002539,4.00001869609122,99.5909471551386,10,4,1
9.10924479787106,-4.73919921804486,35.9631849889662,61.7062998314533,14.083726627124,8.17591062076349,12.9151098553801,4.00001934971419,99.5909443218466,10,4,1
9.10924484342552,-4.73920009989041,35.9631851707288,61.7063014297074,14.0837262807047,8.17591034068141,12.9151104569609,4.00001888524611,99.5909463414307,10,4,1
9.10924485394212,-4.73920030471959,35.9631852126906,61.706301800258,14.0837261996417,8.17591027523366,12.9151105962989,4.00001877700777,99.5909468076737,10,4,1
9.10924485655936,-4.73920035576901,35.9631852231335,61.7063018925699,14.0837261794031,8.17591025889902,12.9151106310027,4.00001875001061,99.590946923705,10,4,1
9.10924486698085,-4.7392005593365,35.9631852647159,61.7063022605171,14.0837260985572,8.17591019366972,12.9151107692971,4.00001864227181,99.5909473857327,10,4,1
9.10924481141478,-4.7391994793204,35.9631850430055,61.706300305482,14.0837265249199,8.17591053806416,12.9151100339031,4.00001921235747,99.590944922283,10,4,1
9.10924486957438,-4.73920061007101,35.9631852750643,61.7063023521795,14.0837260783729,8.17591017738982,12.9151108037407,4.0000186153996,99.5909475007143,10,4,1
9.10924485132013,-4.7392002536069,35.9631852022287,61.7063017078162,14.0837262198912,8.17591029157927,12.9151105615427,4.00001880402993,99.5909466914295,10,4,1
9.10924492544801,-4.73920171039936,35.9631854980067,61.7063043361911,14.083725637137,8.17590982203302,12.9151115484678,4.00001803053516,99.590949977852,10,4,1
9.10924487216318,-4.73920066074265,35.9631852853938,61.7063024437125,14.0837260581997,8.1759101611209,12.9151108381325,4.00001858855239,99.5909476154869,10,4,1
9.10924493783453,-4.73920195627574,35.9631855474309,61.7063047784885,14.0837255376205,8.17590974202449,12.9151117142794,4.00001789929928,99.59095052701,10,4,1
9.10924491294679,-4.73920146297382,35.9631854481249,61.7063038907198,14.0837257369397,8.17590990232242,12.9151113813877,4.00001816239643,99.5909494236104,10,4,1
9.10924480601191,-4.73919937500148,35.9631850214481,61.7063001162675,14.0837265657704,8.17591057111196,12.9151099626533,4.00001926722547,99.5909446827568,10,4,1
9.10924483017206,-4.73919984243042,35.9631851178471,61.7063009635784,14.0837263822753,8.1759104227354,12.9151102816091,4.00001902110586,99.5909457538567,10,4,1
9.10924481948264,-4.73919963532046,35.9631850751962,61.7063005883131,14.0837264637234,8.17591048857304,12.9151101403798,4.00001913024289,99.5909452799582,10,4,1
9.10924487990133,-4.73920081238089,35.9631853162697,61.7063027175352,14.0837259977466,8.17591011238034,12.9151109409971,4.00001850816085,99.5909479585521,10,4,1
9.10924495498436,-4.73920229791014,35.963185615862,61.7063053923998,14.0837253987826,8.17590963048741,12.9151119442974,4.00001771661925,99.5909512873557,10,4,1
9.10924491796109,-4.73920156213023,35.9631854681327,61.7063040692901,14.0837256969845,8.17590987017309,12.9151114483724,4.00001810957701,99.5909496459193,10,4,1
9.10924483283235,-4.73919989404919,35.9631851284618,61.7063010570662,14.0837263619398,8.17591040630293,12.9151103167846,4.000018993884,99.5909458717973,10,4,1
9.10924480058956,-4.7391992704276,35.963184999813,61.7062999265239,14.0837266066624,8.17591060420227,12.9151098911911,4.00001932219311,99.5909444423666,10,4,1
9.10924487732665,-4.73920076189756,35.9631853059965,61.7063026263903,14.0837260178866,8.17591012861618,12.9151109067606,4.00001853493308,99.5909478444061,10,4,1
9.10924496226643,-4.73920244340195,35.9631856449191,61.7063056536188,14.0837253394557,8.17590958285626,12.9151120421238,4.00001763870301,99.5909516102118,10,4,1
9.10924493041634,-4.73920180893555,35.9631855178311,61.7063045134902,14.0837255972958,8.17590978999584,12.9151116149444,4.0000179779658,99.5909501981234,10,4,1
9.10924492046133,-4.73920161161533,35.963185478109,61.7063041583843,14.0837256770239,8.17590985411522,12.9151114817884,4.00001808320474,99.5909497567671,10,4,1
9.10924490539068,-4.73920131377281,35.963185417975,61.7063036219076,14.0837257969573,8.1759099506304,12.9151112805282,4.00001824181305,99.5909490886112,10,4,1
9.10924494766165,-4.73920215186507,35.963185586643,61.7063051300505,14.0837254582149,8.17590967822099,12.91511184602,4.00001779476065,99.5909509627002,10,4,1
9.10924484078442,-4.73920004852511,35.9631851601907,61.7063013367436,14.0837263009975,8.17591035707051,12.9151104219956,4.0000189123682,99.5909462243415,10,4,1
9.11454243143196,-1.68197034989004,35.9842797880399,56.651677870064,15.6022404097722,10.3163584618555,11.9983288700927,4.00012364331104,99.8253309782209,10,4,2
9.11454203125626,-1.68196501441912,35.9842781930426,56.6516669074962,15.6022412317192,10.3163595226993,11.9983245967167,4.00012628237658,99.8253132560289,10,4,2
9.11454180526173,-1.68196200118098,35.9842772922867,56.6516607163974,15.6022416959652,10.3163601218543,11.9983221833401,4.00012777285093,99.8253032476302,10,4,2
9.11454245341741,-1.68197064301194,35.9842798756682,56.6516784723341,15.6022403646188,10.316358403577,11.9983291048674,4.00012349832832,99.8253319518685,10,4,2
9.11454196373576,-1.68196411415971,35.9842779239234,56.6516650577876,15.6022413704175,10.3163597017049,11.9983238756739,4.00012672767917,99.8253102658156,10,4,2
9.11454187333838,-1.68196290887033,35.9842775636227,56.65166258136,15.6022415561151,10.3163599413657,11.998322910328,4.00012732386608,99.8253062624744,10,4,2
9.11454171411975,-1.68196078594394,35.9842769290183,56.6516582195469,15.602241883205,10.3163603635007,11.9983212100345,4.0001283739677,99.8252992113148,10,4,2
9.11454269356447,-1.68197384474178,35.9842808328325,56.6516850508805,15.6022398714337,10.3163577670246,11.9983316692945,4.00012191472206,99.8253425870277,10,4,2
9.11454205371038,-1.6819653138017,35.984278282539,56.6516675226203,15.6022411855955,10.3163594631714,11.998324836501,4.00012613429124,99.8253142504337,10,4,2
9.11454271524291,-1.68197413376305,35.9842809192371,56.6516856447311,15.6022398269154,10.3163577095643,11.9983319007877,4.00012177177115,99.825343547079,10,4,2
9.1145420087758,-1.68196471468502,35.9842781034413,56.65166629165,15.6022412778975,10.3163595822975,11.998324356651,4.00012643063633,99.8253122604593,10,4,2
9.11454194117613,-1.68196381336787,35.9842778340065,56.6516644397699,15.6022414167596,10.3163597615142,11.9983236347619,4.00012687646301,99.8253092667394,10,4,2
9.11454251921938,-1.68197152031559,35.9842801379378,56.651680274911,15.602240229478,10.3163582291528,11.9983298075413,4.00012306440169,99.8253348659754,10,4,2
9.11454288775889,-1.68197643375925,35.9842816068413,56.6516903705395,15.6022394726546,10.31635725231,11.9983337429907,4.00012063419706,99.825351187125,10,4,2
9.11454260659623,-1.68197268525756,35.9842804861995,56.6516826684989,15.602240050033,10.3163579975442,11.9983307406016,4.00012248820963,99.8253387355501,10,4,2
9.11454185067276,-1.68196260666235,35.9842774732834,56.651661960435,15.6022416026768,10.3163600014577,11.9983226682829,4.00012747335165,99.8253052587049,10,4,2
9.11454262837653,-1.68197297563927,35.9842805730101,56.6516832651425,15.6022400053041,10.3163579398124,11.9983309731834,4.00012234458467,99.8253397001122,10,4,2
9.11454273689596,-1.68197442244542,35.9842810055405,56.6516862378856,15.6022397824497,10.3163576521715,11.9983321320097,4.00012162898838,99.825344506006,10,4,2
9.11454157660321,-1.68195895235294,35.9842763809128,56.6516544522301,15.6022421657295,10.3163607281134,11.9983197414863,4.00012928096356,99.8252931212531,10,4,2
9.11454275852365,-1.68197471078884,35.984281091743,56.6516868303444,15.6022397380364,10.3163575948464,11.9983323629604,4.00012148637347,99.8253454638106,10,4,2
9.11454267186062,-1.68197355538098,35.9842807463265,56.6516844563325,15.6022399160045,10.3163578245527,11.9983314375296,4.00012205784117,99.8253416258504,10,4,2
9.11454234323209,-1.68196917395522,35.984279436498,56.6516754539053,15.6022405909198,10.3163586956575,11.9983279282358,4.00012422495041,99.8253270722002,10,4,2
9.11454236532083,-1.68196946845683,35.9842795245379,56.6516760590085,15.6022405455527,10.3163586371036,11.9983281641144,4.00012407928392,99.8253280504211,10,4,2
9.11454265013131,-1.68197326568031,35.984280659719,56.651683861087,15.602239960628,10.3163578821486,11.9983312054927,4.00012220112859,99.825340663545,10,4,2
9.11454229897687,-1.68196858391349,35.984279260108,56.6516742415674,15.6022406818152,10.3163588129726,11.9983274556474,4.00012451679817,99.8253251123111,10,4,2
9.11454164548235,-1.68195987076331,35.9842766554473,56.6516563392036,15.6022420242171,10.3163605454847,11.9983204770525,4.00012882666539,99.825296171637,10,4,2
9.11454293063578,-1.68197700539122,35.9842817777375,56.6516915450779,15.6022393846106,10.3163571386682,11.9983342008469,4.00012035147194,99.8253530859718,10,4,2
9.11454216558716,-1.6819668054527,35.984278728451,56.6516705874387,15.602240955793,10.3163591665814,11.9983260312124,4.00012539647201,99.8253192050116,10,4,2
9.11454198626897,-1.68196441459872,35.984278013735,56.6516656750806,15.6022413241302,10.316359641966,11.9983241163036,4.0001265790703,99.8253112637226,10,4,2
9.11454295203657,-1.68197729070431,35.9842818630354,56.6516921313146,15.6022393406667,10.3163570819476,11.9983344293725,4.0001202103586,99.8253540337272,10,4,2
9.11454162254953,-1.6819595649859,35.984276564043,56.6516557109504,15.6022420713322,10.3163606062892,11.9983202321512,4.00012897791993,99.8252951560333,10,4,2
9.11454153054906,-1.68195833827946,35.9842761973529,56.6516531905526,15.6022422603507,10.3163608502253,11.9983192496687,4.00012958472121,99.8252910816986,10,4,2
9.11454227681033,-1.68196828837273,35.984279171758,56.6516736343308,15.6022407273435,10.3163588717339,11.9983272189372,4.00012466297977,99.8253241306442,10,4,2
9.11454240942074,-1.68197005642384,35.9842797003087,56.651677267087,15.6022404549788,10.3163585202027,11.9983286350425,4.00012378846441,99.8253300034302,10,4,2
9.11454175974415,-1.68196139427607,35.9842771108654,56.6516594694369,15.6022417894744,10.316360242535,11.9983216972583,4.00012807305569,99.8253012318382,10,4,2
9.11454223239925,-1.68196769624922,35.9842789947468,56.6516724177184,15.6022408185615,10.3163589894644,11.9983267446831,4.00012495585901,99.8253221638537,10,4,2
9.11454280170306,-1.6819752864613,35.9842812638449,56.651688013179,15.6022396493668,10.3163574803985,11.9983328240501,4.00012120164621,99.8253473760548,10,4,2
9.114542562959,-1.68197210347051,35.9842803122727,56.6516814731087,15.6022401396496,10.3163581132121,11.9983302746188,4.00012277596682,99.8253368030305,10,4,2
9.11454282325485,-1.68197557379114,35.9842813497448,56.6516886035569,15.6022396051106,10.3163574232755,11.9983330541896,4.00012105953368,99.8253483304981,10,4,2
9.1145423873837,-1.68196976261294,35.9842796124748,56.6516766634023,15.602240500239,10.3163585786187,11.9983283997166,4.0001239337887,99.8253290274975,10,4,2
9.11454169126742,-1.68196048124184,35.9842768379348,56.6516575935011,15.6022419301535,10.3163604240905,11.9983209659937,4.00012852468939,99.8252981992759,10,4,2
9.1145425847904,-1.68197239453474,35.984280399287,56.6516820711543,15.6022400948148,10.316358055344,11.9983305077468,4.00012263200364,99.8253377698556,10,4,2
9.11454182798055,-1.68196230409944,35.9842773828381,56.6516613387812,15.6022416492934,10.3163600616205,11.9983224259537,4.00012762301316,99.8253042537562,10,4,2
